dep,jour,P,T,cl_age90,t,p
975,2020-08-01,0,0,90,0,0
975,2020-08-02,0,0,9,0,0
975,2020-08-02,0,0,19,0,0
975,2020-08-02,0,0,29,0,0
975,2020-08-02,0,0,39,0,0
975,2020-08-02,0,0,49,0,0
975,2020-08-02,0,0,59,0,0
975,2020-08-02,0,0,69,0,0
975,2020-08-02,0,0,79,0,0
975,2020-08-02,0,0,89,0,0
975,2020-08-02,0,0,90,0,0
975,2020-08-03,0,0,9,0,0
975,2020-08-03,0,0,19,0,0
975,2020-08-03,0,1,29,1,0
975,2020-08-03,0,0,39,0,0
975,2020-08-03,0,0,49,0,0
975,2020-08-03,0,0,59,0,0
975,2020-08-03,0,0,69,0,0
975,2020-08-03,0,0,79,0,0
975,2020-08-03,0,0,89,0,0
975,2020-08-03,0,0,90,0,0
975,2020-08-04,0,0,9,0,0
975,2020-08-04,0,0,19,0,0
975,2020-08-04,0,0,29,0,0
975,2020-08-04,0,0,39,0,0
975,2020-08-04,0,0,49,0,0
975,2020-08-04,0,0,59,0,0
975,2020-08-04,0,0,69,0,0
975,2020-08-04,0,0,79,0,0
975,2020-08-04,0,0,89,0,0
975,2020-08-04,0,0,90,0,0
975,2020-08-05,0,0,9,0,0
975,2020-08-05,0,0,19,0,0
975,2020-08-05,0,0,29,0,0
975,2020-08-05,0,0,39,0,0
975,2020-08-05,0,1,49,1,0
975,2020-08-05,0,0,59,0,0
975,2020-08-05,0,0,69,0,0
975,2020-08-05,0,0,79,0,0
975,2020-08-05,0,0,89,0,0
975,2020-08-05,0,0,90,0,0
975,2020-08-06,0,0,9,0,0
975,2020-08-06,0,0,19,0,0
975,2020-08-06,0,0,29,0,0
975,2020-08-06,0,0,39,0,0
975,2020-08-06,0,0,49,0,0
975,2020-08-06,0,0,59,0,0
975,2020-08-06,0,0,69,0,0
975,2020-08-06,0,0,79,0,0
975,2020-08-06,0,0,89,0,0
975,2020-08-06,0,0,90,0,0
975,2020-08-07,0,2,9,2,0
975,2020-08-07,0,9,19,9,0
975,2020-08-07,0,0,29,0,0
975,2020-08-07,0,2,39,2,0
975,2020-08-07,0,7,49,7,0
975,2020-08-07,0,2,59,2,0
975,2020-08-07,0,3,69,3,0
975,2020-08-07,0,2,79,2,0
975,2020-08-07,0,0,89,0,0
975,2020-08-07,0,0,90,0,0
975,2020-08-08,0,0,9,0,0
975,2020-08-08,0,0,19,0,0
975,2020-08-08,0,0,29,0,0
975,2020-08-08,0,0,39,0,0
975,2020-08-08,0,0,49,0,0
975,2020-08-08,0,0,59,0,0
975,2020-08-08,0,1,69,1,0
975,2020-08-08,0,1,79,1,0
975,2020-08-08,0,0,89,0,0
975,2020-08-08,0,0,90,0,0
975,2020-08-09,0,0,9,0,0
975,2020-08-09,0,0,19,0,0
975,2020-08-09,0,0,29,0,0
975,2020-08-09,0,0,39,0,0
975,2020-08-09,0,0,49,0,0
975,2020-08-09,0,0,59,0,0
975,2020-08-09,0,0,69,0,0
975,2020-08-09,0,0,79,0,0
975,2020-08-09,0,0,89,0,0
975,2020-08-09,0,0,90,0,0
975,2020-08-10,0,0,9,0,0
975,2020-08-10,0,0,19,0,0
975,2020-08-10,0,1,29,1,0
975,2020-08-10,0,0,39,0,0
975,2020-08-10,0,0,49,0,0
975,2020-08-10,0,2,59,2,0
975,2020-08-10,0,0,69,0,0
975,2020-08-10,0,0,79,0,0
975,2020-08-10,0,0,89,0,0
975,2020-08-10,0,0,90,0,0
975,2020-08-11,0,0,9,0,0
975,2020-08-11,0,0,19,0,0
975,2020-08-11,0,0,29,0,0
975,2020-08-11,0,0,39,0,0
975,2020-08-11,0,0,49,0,0
975,2020-08-11,0,0,59,0,0
975,2020-08-11,0,0,69,0,0
975,2020-08-11,0,0,79,0,0
975,2020-08-11,0,0,89,0,0
975,2020-08-11,0,0,90,0,0
975,2020-08-12,0,0,9,0,0
975,2020-08-12,0,1,19,1,0
975,2020-08-12,0,0,29,0,0
975,2020-08-12,0,0,39,0,0
975,2020-08-12,0,1,49,1,0
975,2020-08-12,0,1,59,1,0
975,2020-08-12,0,1,69,1,0
975,2020-08-12,0,0,79,0,0
975,2020-08-12,0,0,89,0,0
975,2020-08-12,0,0,90,0,0
975,2020-08-13,0,1,9,1,0
975,2020-08-13,0,0,19,0,0
975,2020-08-13,0,0,29,0,0
975,2020-08-13,0,0,39,0,0
975,2020-08-13,0,2,49,2,0
975,2020-08-13,0,1,59,1,0
975,2020-08-13,0,2,69,2,0
975,2020-08-13,0,0,79,0,0
975,2020-08-13,0,0,89,0,0
975,2020-08-13,0,0,90,0,0
975,2020-08-14,0,1,9,1,0
975,2020-08-14,0,0,19,0,0
975,2020-08-14,0,1,29,1,0
975,2020-08-14,0,2,39,2,0
975,2020-08-14,0,1,49,1,0
975,2020-08-14,0,2,59,2,0
975,2020-08-14,0,1,69,1,0
975,2020-08-14,0,0,79,0,0
975,2020-08-14,0,0,89,0,0
975,2020-08-14,0,0,90,0,0
975,2020-08-15,0,0,9,0,0
975,2020-08-15,0,0,19,0,0
975,2020-08-15,0,0,29,0,0
975,2020-08-15,0,0,39,0,0
975,2020-08-15,0,0,49,0,0
975,2020-08-15,0,0,59,0,0
975,2020-08-15,0,0,69,0,0
975,2020-08-15,0,0,79,0,0
975,2020-08-15,0,1,89,1,0
975,2020-08-15,0,0,90,0,0
975,2020-08-16,0,0,9,0,0
975,2020-08-16,0,0,19,0,0
975,2020-08-16,0,0,29,0,0
975,2020-08-16,0,0,39,0,0
975,2020-08-16,0,0,49,0,0
975,2020-08-16,0,2,59,2,0
975,2020-08-16,0,0,69,0,0
975,2020-08-16,0,0,79,0,0
975,2020-08-16,0,0,89,0,0
975,2020-08-16,0,0,90,0,0
976,2020-05-13,0,0,9,0,0
976,2020-05-13,1,1,19,1,1
976,2020-05-13,2,4,29,4,2
976,2020-05-13,1,5,39,5,1
976,2020-05-13,1,4,49,4,1
976,2020-05-13,3,8,59,8,3
976,2020-05-13,1,1,69,1,1
976,2020-05-13,0,1,79,1,0
976,2020-05-13,0,0,89,0,0
976,2020-05-13,0,0,90,0,0
976,2020-05-14,0,0,9,0,0
976,2020-05-14,0,0,19,0,0
976,2020-05-14,1,11,29,11,1
976,2020-05-14,2,4,39,4,2
976,2020-05-14,3,10,49,10,3
976,2020-05-14,2,4,59,4,2
976,2020-05-14,1,5,69,5,1
976,2020-05-14,0,0,79,0,0
976,2020-05-14,0,0,89,0,0
976,2020-05-14,0,0,90,0,0
976,2020-05-15,0,3,9,3,0
976,2020-05-15,0,0,19,0,0
976,2020-05-15,0,4,29,4,0
976,2020-05-15,7,17,39,17,7
976,2020-05-15,2,11,49,11,2
976,2020-05-15,2,5,59,5,2
976,2020-05-15,1,4,69,4,1
976,2020-05-15,0,0,79,0,0
976,2020-05-15,0,0,89,0,0
976,2020-05-15,0,0,90,0,0
976,2020-05-16,0,0,9,0,0
976,2020-05-16,0,0,19,0,0
976,2020-05-16,0,0,29,0,0
976,2020-05-16,0,0,39,0,0
976,2020-05-16,0,2,49,2,0
976,2020-05-16,0,0,59,0,0
976,2020-05-16,0,0,69,0,0
976,2020-05-16,0,1,79,1,0
976,2020-05-16,0,0,89,0,0
976,2020-05-16,0,0,90,0,0
976,2020-05-17,0,1,9,1,0
976,2020-05-17,0,1,19,1,0
976,2020-05-17,0,1,29,1,0
976,2020-05-17,0,0,39,0,0
976,2020-05-17,0,0,49,0,0
976,2020-05-17,0,1,59,1,0
976,2020-05-17,0,0,69,0,0
976,2020-05-17,0,0,79,0,0
976,2020-05-17,0,0,89,0,0
976,2020-05-17,0,0,90,0,0
976,2020-05-18,0,0,9,0,0
976,2020-05-18,1,4,19,4,1
976,2020-05-18,0,5,29,5,0
976,2020-05-18,1,5,39,5,1
976,2020-05-18,0,8,49,8,0
976,2020-05-18,0,1,59,1,0
976,2020-05-18,0,1,69,1,0
976,2020-05-18,0,0,79,0,0
976,2020-05-18,0,0,89,0,0
976,2020-05-18,0,0,90,0,0
976,2020-05-19,0,0,9,0,0
976,2020-05-19,0,0,19,0,0
976,2020-05-19,0,0,29,0,0
976,2020-05-19,0,0,39,0,0
976,2020-05-19,0,1,49,1,0
976,2020-05-19,0,1,59,1,0
976,2020-05-19,0,1,69,1,0
976,2020-05-19,0,0,79,0,0
976,2020-05-19,0,0,89,0,0
976,2020-05-19,0,0,90,0,0
976,2020-05-20,0,7,9,7,0
976,2020-05-20,0,2,19,2,0
976,2020-05-20,0,0,29,0,0
976,2020-05-20,0,1,39,1,0
976,2020-05-20,2,7,49,7,2
976,2020-05-20,0,3,59,3,0
976,2020-05-20,0,3,69,3,0
976,2020-05-20,0,1,79,1,0
976,2020-05-20,0,2,89,2,0
976,2020-05-20,0,0,90,0,0
976,2020-05-21,0,1,9,1,0
976,2020-05-21,0,1,19,1,0
976,2020-05-21,0,0,29,0,0
976,2020-05-21,0,0,39,0,0
976,2020-05-21,0,0,49,0,0
976,2020-05-21,0,0,59,0,0
976,2020-05-21,0,0,69,0,0
976,2020-05-21,0,0,79,0,0
976,2020-05-21,0,0,89,0,0
976,2020-05-21,0,0,90,0,0
976,2020-05-22,0,0,9,0,0
976,2020-05-22,1,2,19,2,1
976,2020-05-22,0,3,29,3,0
976,2020-05-22,0,4,39,4,0
976,2020-05-22,0,5,49,5,0
976,2020-05-22,0,3,59,3,0
976,2020-05-22,0,2,69,2,0
976,2020-05-22,0,0,79,0,0
976,2020-05-22,0,0,89,0,0
976,2020-05-22,0,0,90,0,0
976,2020-05-23,0,1,9,1,0
976,2020-05-23,2,4,19,4,2
976,2020-05-23,0,1,29,1,0
976,2020-05-23,1,8,39,8,1
976,2020-05-23,0,3,49,3,0
976,2020-05-23,0,4,59,4,0
976,2020-05-23,0,1,69,1,0
976,2020-05-23,0,1,79,1,0
976,2020-05-23,0,0,89,0,0
976,2020-05-23,0,0,90,0,0
976,2020-05-24,0,1,9,1,0
976,2020-05-24,1,5,19,5,1
976,2020-05-24,2,5,29,5,2
976,2020-05-24,4,6,39,6,4
976,2020-05-24,0,3,49,3,0
976,2020-05-24,0,0,59,0,0
976,2020-05-24,1,1,69,1,1
976,2020-05-24,0,0,79,0,0
976,2020-05-24,0,0,89,0,0
976,2020-05-24,0,0,90,0,0
976,2020-05-25,0,6,9,6,0
976,2020-05-25,1,1,19,1,1
976,2020-05-25,2,9,29,9,2
976,2020-05-25,3,4,39,4,3
976,2020-05-25,0,0,49,0,0
976,2020-05-25,0,0,59,0,0
976,2020-05-25,0,1,69,1,0
976,2020-05-25,0,2,79,2,0
976,2020-05-25,0,0,89,0,0
976,2020-05-25,0,0,90,0,0
976,2020-05-26,2,13,9,13,2
976,2020-05-26,2,15,19,15,2
976,2020-05-26,10,34,29,34,10
976,2020-05-26,8,34,39,34,8
976,2020-05-26,4,23,49,23,4
976,2020-05-26,1,14,59,14,1
976,2020-05-26,1,7,69,7,1
976,2020-05-26,0,2,79,2,0
976,2020-05-26,0,0,89,0,0
976,2020-05-26,0,0,90,0,0
976,2020-05-27,0,12,9,12,0
976,2020-05-27,1,9,19,9,1
976,2020-05-27,4,22,29,22,4
976,2020-05-27,2,27,39,27,2
976,2020-05-27,6,13,49,13,6
976,2020-05-27,0,9,59,9,0
976,2020-05-27,3,9,69,9,3
976,2020-05-27,0,4,79,4,0
976,2020-05-27,0,0,89,0,0
976,2020-05-27,0,1,90,1,0
976,2020-05-28,0,6,9,6,0
976,2020-05-28,4,9,19,9,4
976,2020-05-28,23,43,29,43,23
976,2020-05-28,12,34,39,34,12
976,2020-05-28,6,27,49,27,6
976,2020-05-28,3,22,59,22,3
976,2020-05-28,2,9,69,9,2
976,2020-05-28,0,3,79,3,0
976,2020-05-28,0,0,89,0,0
976,2020-05-28,0,0,90,0,0
976,2020-05-29,0,5,9,5,0
976,2020-05-29,0,4,19,4,0
976,2020-05-29,8,40,29,40,8
976,2020-05-29,4,25,39,25,4
976,2020-05-29,7,31,49,31,7
976,2020-05-29,8,17,59,17,8
976,2020-05-29,0,5,69,5,0
976,2020-05-29,1,4,79,4,1
976,2020-05-29,0,0,89,0,0
976,2020-05-29,0,0,90,0,0
976,2020-05-30,0,7,9,7,0
976,2020-05-30,13,35,19,35,13
976,2020-05-30,49,98,29,98,49
976,2020-05-30,21,45,39,45,21
976,2020-05-30,7,16,49,16,7
976,2020-05-30,6,13,59,13,6
976,2020-05-30,0,1,69,1,0
976,2020-05-30,0,2,79,2,0
976,2020-05-30,0,0,89,0,0
976,2020-05-30,0,0,90,0,0
976,2020-05-31,1,9,9,9,1
976,2020-05-31,13,30,19,30,13
976,2020-05-31,28,50,29,50,28
976,2020-05-31,9,30,39,30,9
976,2020-05-31,5,17,49,17,5
976,2020-05-31,5,12,59,12,5
976,2020-05-31,3,4,69,4,3
976,2020-05-31,1,2,79,2,1
976,2020-05-31,0,0,89,0,0
976,2020-05-31,0,0,90,0,0
976,2020-06-01,0,4,9,4,0
976,2020-06-01,7,23,19,23,7
976,2020-06-01,23,47,29,47,23
976,2020-06-01,7,23,39,23,7
976,2020-06-01,4,16,49,16,4
976,2020-06-01,5,18,59,18,5
976,2020-06-01,0,6,69,6,0
976,2020-06-01,0,0,79,0,0
976,2020-06-01,0,0,89,0,0
976,2020-06-01,1,1,90,1,1
976,2020-06-02,0,7,9,7,0
976,2020-06-02,3,13,19,13,3
976,2020-06-02,3,26,29,26,3
976,2020-06-02,6,38,39,38,6
976,2020-06-02,11,51,49,51,11
976,2020-06-02,8,45,59,45,8
976,2020-06-02,1,18,69,18,1
976,2020-06-02,3,6,79,6,3
976,2020-06-02,1,2,89,2,1
976,2020-06-02,0,0,90,0,0
976,2020-06-03,0,10,9,10,0
976,2020-06-03,6,15,19,15,6
976,2020-06-03,6,44,29,44,6
976,2020-06-03,4,24,39,24,4
976,2020-06-03,5,27,49,27,5
976,2020-06-03,3,18,59,18,3
976,2020-06-03,3,10,69,10,3
976,2020-06-03,0,1,79,1,0
976,2020-06-03,0,0,89,0,0
976,2020-06-03,0,0,90,0,0
976,2020-06-04,2,13,9,13,2
976,2020-06-04,3,13,19,13,3
976,2020-06-04,2,16,29,16,2
976,2020-06-04,6,30,39,30,6
976,2020-06-04,3,10,49,10,3
976,2020-06-04,2,6,59,6,2
976,2020-06-04,2,4,69,4,2
976,2020-06-04,0,0,79,0,0
976,2020-06-04,0,0,89,0,0
976,2020-06-04,0,0,90,0,0
976,2020-06-05,1,13,9,13,1
976,2020-06-05,2,8,19,8,2
976,2020-06-05,4,13,29,13,4
976,2020-06-05,4,29,39,29,4
976,2020-06-05,3,25,49,25,3
976,2020-06-05,2,11,59,11,2
976,2020-06-05,2,7,69,7,2
976,2020-06-05,0,0,79,0,0
976,2020-06-05,1,1,89,1,1
976,2020-06-05,0,0,90,0,0
976,2020-06-06,0,3,9,3,0
976,2020-06-06,3,5,19,5,3
976,2020-06-06,3,10,29,10,3
976,2020-06-06,3,19,39,19,3
976,2020-06-06,1,11,49,11,1
976,2020-06-06,1,5,59,5,1
976,2020-06-06,0,3,69,3,0
976,2020-06-06,1,2,79,2,1
976,2020-06-06,0,1,89,1,0
976,2020-06-06,0,0,90,0,0
976,2020-06-07,0,6,9,6,0
976,2020-06-07,0,4,19,4,0
976,2020-06-07,0,6,29,6,0
976,2020-06-07,1,9,39,9,1
976,2020-06-07,0,3,49,3,0
976,2020-06-07,2,6,59,6,2
976,2020-06-07,0,1,69,1,0
976,2020-06-07,1,2,79,2,1
976,2020-06-07,0,0,89,0,0
976,2020-06-07,0,0,90,0,0
976,2020-06-08,0,11,9,11,0
976,2020-06-08,0,8,19,8,0
976,2020-06-08,5,22,29,22,5
976,2020-06-08,3,23,39,23,3
976,2020-06-08,2,12,49,12,2
976,2020-06-08,1,11,59,11,1
976,2020-06-08,2,4,69,4,2
976,2020-06-08,0,1,79,1,0
976,2020-06-08,0,0,89,0,0
976,2020-06-08,0,0,90,0,0
976,2020-06-09,2,13,9,13,2
976,2020-06-09,3,12,19,12,3
976,2020-06-09,5,16,29,16,5
976,2020-06-09,9,20,39,20,9
976,2020-06-09,5,16,49,16,5
976,2020-06-09,4,6,59,6,4
976,2020-06-09,1,7,69,7,1
976,2020-06-09,2,2,79,2,2
976,2020-06-09,1,1,89,1,1
976,2020-06-09,0,1,90,1,0
976,2020-06-10,0,31,9,31,0
976,2020-06-10,3,21,19,21,3
976,2020-06-10,5,23,29,23,5
976,2020-06-10,6,21,39,21,6
976,2020-06-10,6,13,49,13,6
976,2020-06-10,3,8,59,8,3
976,2020-06-10,0,6,69,6,0
976,2020-06-10,1,2,79,2,1
976,2020-06-10,0,0,89,0,0
976,2020-06-10,0,0,90,0,0
976,2020-06-11,2,14,9,14,2
976,2020-06-11,1,5,19,5,1
976,2020-06-11,10,23,29,23,10
976,2020-06-11,8,34,39,34,8
976,2020-06-11,2,13,49,13,2
976,2020-06-11,4,14,59,14,4
976,2020-06-11,0,4,69,4,0
976,2020-06-11,1,6,79,6,1
976,2020-06-11,0,0,89,0,0
976,2020-06-11,0,0,90,0,0
976,2020-06-12,1,14,9,14,1
976,2020-06-12,3,10,19,10,3
976,2020-06-12,2,26,29,26,2
976,2020-06-12,7,36,39,36,7
976,2020-06-12,1,18,49,18,1
976,2020-06-12,2,8,59,8,2
976,2020-06-12,3,8,69,8,3
976,2020-06-12,0,5,79,5,0
976,2020-06-12,0,1,89,1,0
976,2020-06-12,0,1,90,1,0
976,2020-06-13,0,6,9,6,0
976,2020-06-13,2,14,19,14,2
976,2020-06-13,4,12,29,12,4
976,2020-06-13,4,17,39,17,4
976,2020-06-13,2,14,49,14,2
976,2020-06-13,1,6,59,6,1
976,2020-06-13,1,2,69,2,1
976,2020-06-13,0,2,79,2,0
976,2020-06-13,0,0,89,0,0
976,2020-06-13,0,0,90,0,0
976,2020-06-14,0,4,9,4,0
976,2020-06-14,0,9,19,9,0
976,2020-06-14,0,8,29,8,0
976,2020-06-14,1,13,39,13,1
976,2020-06-14,0,2,49,2,0
976,2020-06-14,0,3,59,3,0
976,2020-06-14,0,1,69,1,0
976,2020-06-14,0,1,79,1,0
976,2020-06-14,1,1,89,1,1
976,2020-06-14,0,0,90,0,0
976,2020-06-15,0,10,9,10,0
976,2020-06-15,1,15,19,15,1
976,2020-06-15,7,35,29,35,7
976,2020-06-15,7,26,39,26,7
976,2020-06-15,4,26,49,26,4
976,2020-06-15,4,13,59,13,4
976,2020-06-15,1,5,69,5,1
976,2020-06-15,0,2,79,2,0
976,2020-06-15,0,1,89,1,0
976,2020-06-15,0,0,90,0,0
976,2020-06-16,1,19,9,19,1
976,2020-06-16,3,29,19,29,3
976,2020-06-16,3,21,29,21,3
976,2020-06-16,4,26,39,26,4
976,2020-06-16,6,20,49,20,6
976,2020-06-16,2,9,59,9,2
976,2020-06-16,2,8,69,8,2
976,2020-06-16,1,3,79,3,1
976,2020-06-16,1,1,89,1,1
976,2020-06-16,0,0,90,0,0
976,2020-06-17,2,14,9,14,2
976,2020-06-17,2,7,19,7,2
976,2020-06-17,2,15,29,15,2
976,2020-06-17,6,19,39,19,6
976,2020-06-17,4,19,49,19,4
976,2020-06-17,5,13,59,13,5
976,2020-06-17,2,9,69,9,2
976,2020-06-17,1,1,79,1,1
976,2020-06-17,0,0,89,0,0
976,2020-06-17,0,0,90,0,0
976,2020-06-18,0,7,9,7,0
976,2020-06-18,0,8,19,8,0
976,2020-06-18,0,16,29,16,0
976,2020-06-18,5,28,39,28,5
976,2020-06-18,0,16,49,16,0
976,2020-06-18,1,14,59,14,1
976,2020-06-18,2,9,69,9,2
976,2020-06-18,0,2,79,2,0
976,2020-06-18,0,0,89,0,0
976,2020-06-18,0,0,90,0,0
976,2020-06-19,0,20,9,20,0
976,2020-06-19,4,19,19,19,4
976,2020-06-19,7,46,29,46,7
976,2020-06-19,3,37,39,37,3
976,2020-06-19,4,28,49,28,4
976,2020-06-19,5,17,59,17,5
976,2020-06-19,2,13,69,13,2
976,2020-06-19,1,3,79,3,1
976,2020-06-19,0,2,89,2,0
976,2020-06-19,0,1,90,1,0
976,2020-06-20,2,6,9,6,2
976,2020-06-20,0,8,19,8,0
976,2020-06-20,0,2,29,2,0
976,2020-06-20,0,5,39,5,0
976,2020-06-20,1,10,49,10,1
976,2020-06-20,2,5,59,5,2
976,2020-06-20,1,3,69,3,1
976,2020-06-20,0,0,79,0,0
976,2020-06-20,0,0,89,0,0
976,2020-06-20,0,0,90,0,0
976,2020-06-21,0,5,9,5,0
976,2020-06-21,0,3,19,3,0
976,2020-06-21,1,2,29,2,1
976,2020-06-21,2,6,39,6,2
976,2020-06-21,0,1,49,1,0
976,2020-06-21,1,3,59,3,1
976,2020-06-21,1,7,69,7,1
976,2020-06-21,0,1,79,1,0
976,2020-06-21,0,1,89,1,0
976,2020-06-21,0,0,90,0,0
976,2020-06-22,1,12,9,12,1
976,2020-06-22,3,12,19,12,3
976,2020-06-22,4,19,29,19,4
976,2020-06-22,10,39,39,39,10
976,2020-06-22,4,16,49,16,4
976,2020-06-22,2,10,59,10,2
976,2020-06-22,1,6,69,6,1
976,2020-06-22,0,2,79,2,0
976,2020-06-22,0,0,89,0,0
976,2020-06-22,0,0,90,0,0
976,2020-06-23,1,12,9,12,1
976,2020-06-23,7,29,19,29,7
976,2020-06-23,6,43,29,43,6
976,2020-06-23,5,24,39,24,5
976,2020-06-23,6,20,49,20,6
976,2020-06-23,2,8,59,8,2
976,2020-06-23,2,8,69,8,2
976,2020-06-23,2,2,79,2,2
976,2020-06-23,0,0,89,0,0
976,2020-06-23,0,0,90,0,0
976,2020-06-24,0,16,9,16,0
976,2020-06-24,5,14,19,14,5
976,2020-06-24,6,26,29,26,6
976,2020-06-24,3,16,39,16,3
976,2020-06-24,6,19,49,19,6
976,2020-06-24,4,12,59,12,4
976,2020-06-24,2,10,69,10,2
976,2020-06-24,1,5,79,5,1
976,2020-06-24,0,2,89,2,0
976,2020-06-24,0,0,90,0,0
976,2020-06-25,0,7,9,7,0
976,2020-06-25,1,5,19,5,1
976,2020-06-25,3,12,29,12,3
976,2020-06-25,3,12,39,12,3
976,2020-06-25,1,9,49,9,1
976,2020-06-25,1,9,59,9,1
976,2020-06-25,2,4,69,4,2
976,2020-06-25,0,2,79,2,0
976,2020-06-25,1,1,89,1,1
976,2020-06-25,0,0,90,0,0
976,2020-06-26,0,7,9,7,0
976,2020-06-26,2,9,19,9,2
976,2020-06-26,1,23,29,23,1
976,2020-06-26,3,37,39,37,3
976,2020-06-26,0,30,49,30,0
976,2020-06-26,2,17,59,17,2
976,2020-06-26,1,17,69,17,1
976,2020-06-26,1,3,79,3,1
976,2020-06-26,0,2,89,2,0
976,2020-06-26,0,0,90,0,0
976,2020-06-27,2,8,9,8,2
976,2020-06-27,2,5,19,5,2
976,2020-06-27,5,13,29,13,5
976,2020-06-27,2,10,39,10,2
976,2020-06-27,3,10,49,10,3
976,2020-06-27,1,5,59,5,1
976,2020-06-27,1,4,69,4,1
976,2020-06-27,0,0,79,0,0
976,2020-06-27,0,0,89,0,0
976,2020-06-27,0,0,90,0,0
976,2020-06-28,0,10,9,10,0
976,2020-06-28,0,4,19,4,0
976,2020-06-28,1,10,29,10,1
976,2020-06-28,1,8,39,8,1
976,2020-06-28,2,15,49,15,2
976,2020-06-28,2,4,59,4,2
976,2020-06-28,1,1,69,1,1
976,2020-06-28,0,1,79,1,0
976,2020-06-28,0,0,89,0,0
976,2020-06-28,0,0,90,0,0
976,2020-06-29,0,7,9,7,0
976,2020-06-29,4,19,19,19,4
976,2020-06-29,7,55,29,55,7
976,2020-06-29,4,26,39,26,4
976,2020-06-29,8,32,49,32,8
976,2020-06-29,3,23,59,23,3
976,2020-06-29,2,9,69,9,2
976,2020-06-29,0,1,79,1,0
976,2020-06-29,0,3,89,3,0
976,2020-06-29,0,0,90,0,0
976,2020-06-30,2,13,9,13,2
976,2020-06-30,4,21,19,21,4
976,2020-06-30,3,32,29,32,3
976,2020-06-30,7,40,39,40,7
976,2020-06-30,2,30,49,30,2
976,2020-06-30,2,27,59,27,2
976,2020-06-30,0,7,69,7,0
976,2020-06-30,2,6,79,6,2
976,2020-06-30,0,1,89,1,0
976,2020-06-30,0,1,90,1,0
976,2020-07-01,2,18,9,18,2
976,2020-07-01,0,16,19,16,0
976,2020-07-01,5,46,29,46,5
976,2020-07-01,4,40,39,40,4
976,2020-07-01,3,28,49,28,3
976,2020-07-01,3,30,59,30,3
976,2020-07-01,0,7,69,7,0
976,2020-07-01,0,4,79,4,0
976,2020-07-01,0,0,89,0,0
976,2020-07-01,0,0,90,0,0
976,2020-07-02,0,7,9,7,0
976,2020-07-02,2,5,19,5,2
976,2020-07-02,1,12,29,12,1
976,2020-07-02,2,25,39,25,2
976,2020-07-02,2,19,49,19,2
976,2020-07-02,1,11,59,11,1
976,2020-07-02,0,10,69,10,0
976,2020-07-02,0,0,79,0,0
976,2020-07-02,0,0,89,0,0
976,2020-07-02,0,0,90,0,0
976,2020-07-03,0,8,9,8,0
976,2020-07-03,2,26,19,26,2
976,2020-07-03,4,42,29,42,4
976,2020-07-03,3,57,39,57,3
976,2020-07-03,3,36,49,36,3
976,2020-07-03,2,35,59,35,2
976,2020-07-03,0,9,69,9,0
976,2020-07-03,0,3,79,3,0
976,2020-07-03,0,1,89,1,0
976,2020-07-03,0,0,90,0,0
976,2020-07-04,0,5,9,5,0
976,2020-07-04,0,8,19,8,0
976,2020-07-04,2,7,29,7,2
976,2020-07-04,0,4,39,4,0
976,2020-07-04,1,8,49,8,1
976,2020-07-04,1,3,59,3,1
976,2020-07-04,0,2,69,2,0
976,2020-07-04,0,0,79,0,0
976,2020-07-04,0,0,89,0,0
976,2020-07-04,0,0,90,0,0
976,2020-07-05,0,0,9,0,0
976,2020-07-05,0,3,19,3,0
976,2020-07-05,0,4,29,4,0
976,2020-07-05,0,7,39,7,0
976,2020-07-05,0,10,49,10,0
976,2020-07-05,0,3,59,3,0
976,2020-07-05,0,1,69,1,0
976,2020-07-05,0,1,79,1,0
976,2020-07-05,0,0,89,0,0
976,2020-07-05,0,0,90,0,0
976,2020-07-06,1,14,9,14,1
976,2020-07-06,0,34,19,34,0
976,2020-07-06,0,39,29,39,0
976,2020-07-06,1,22,39,22,1
976,2020-07-06,2,30,49,30,2
976,2020-07-06,2,21,59,21,2
976,2020-07-06,1,8,69,8,1
976,2020-07-06,1,3,79,3,1
976,2020-07-06,0,3,89,3,0
976,2020-07-06,0,0,90,0,0
976,2020-07-07,0,8,9,8,0
976,2020-07-07,0,23,19,23,0
976,2020-07-07,1,36,29,36,1
976,2020-07-07,3,41,39,41,3
976,2020-07-07,0,35,49,35,0
976,2020-07-07,1,23,59,23,1
976,2020-07-07,0,9,69,9,0
976,2020-07-07,0,1,79,1,0
976,2020-07-07,0,1,89,1,0
976,2020-07-07,0,0,90,0,0
976,2020-07-08,3,15,9,15,3
976,2020-07-08,1,21,19,21,1
976,2020-07-08,4,30,29,30,4
976,2020-07-08,3,31,39,31,3
976,2020-07-08,2,41,49,41,2
976,2020-07-08,0,16,59,16,0
976,2020-07-08,1,14,69,14,1
976,2020-07-08,0,1,79,1,0
976,2020-07-08,1,2,89,2,1
976,2020-07-08,0,0,90,0,0
976,2020-07-09,0,9,9,9,0
976,2020-07-09,0,15,19,15,0
976,2020-07-09,2,17,29,17,2
976,2020-07-09,3,23,39,23,3
976,2020-07-09,0,19,49,19,0
976,2020-07-09,2,26,59,26,2
976,2020-07-09,0,3,69,3,0
976,2020-07-09,0,1,79,1,0
976,2020-07-09,0,0,89,0,0
976,2020-07-09,0,0,90,0,0
976,2020-07-10,1,12,9,12,1
976,2020-07-10,0,18,19,18,0
976,2020-07-10,0,18,29,18,0
976,2020-07-10,1,26,39,26,1
