dep,jour,P,T,cl_age90,t,p
978,2020-06-13,0,0,9,0,0
978,2020-06-13,0,0,19,0,0
978,2020-06-13,0,0,29,0,0
978,2020-06-13,0,0,39,0,0
978,2020-06-13,0,0,49,0,0
978,2020-06-13,0,0,59,0,0
978,2020-06-13,0,0,69,0,0
978,2020-06-13,0,0,79,0,0
978,2020-06-13,0,0,89,0,0
978,2020-06-13,0,0,90,0,0
978,2020-06-14,0,0,9,0,0
978,2020-06-14,0,0,19,0,0
978,2020-06-14,0,0,29,0,0
978,2020-06-14,0,0,39,0,0
978,2020-06-14,0,0,49,0,0
978,2020-06-14,0,0,59,0,0
978,2020-06-14,0,0,69,0,0
978,2020-06-14,0,0,79,0,0
978,2020-06-14,0,0,89,0,0
978,2020-06-14,0,0,90,0,0
978,2020-06-15,0,0,9,0,0
978,2020-06-15,0,1,19,1,0
978,2020-06-15,0,3,29,3,0
978,2020-06-15,0,1,39,1,0
978,2020-06-15,0,1,49,1,0
978,2020-06-15,0,4,59,4,0
978,2020-06-15,0,2,69,2,0
978,2020-06-15,0,0,79,0,0
978,2020-06-15,0,0,89,0,0
978,2020-06-15,0,0,90,0,0
978,2020-06-16,0,0,9,0,0
978,2020-06-16,0,1,19,1,0
978,2020-06-16,0,1,29,1,0
978,2020-06-16,0,1,39,1,0
978,2020-06-16,0,3,49,3,0
978,2020-06-16,0,4,59,4,0
978,2020-06-16,0,3,69,3,0
978,2020-06-16,0,0,79,0,0
978,2020-06-16,0,0,89,0,0
978,2020-06-16,0,0,90,0,0
978,2020-06-17,0,0,9,0,0
978,2020-06-17,0,0,19,0,0
978,2020-06-17,0,5,29,5,0
978,2020-06-17,0,7,39,7,0
978,2020-06-17,0,5,49,5,0
978,2020-06-17,0,6,59,6,0
978,2020-06-17,0,0,69,0,0
978,2020-06-17,0,1,79,1,0
978,2020-06-17,0,0,89,0,0
978,2020-06-17,0,0,90,0,0
978,2020-06-18,0,1,9,1,0
978,2020-06-18,0,3,19,3,0
978,2020-06-18,0,2,29,2,0
978,2020-06-18,0,2,39,2,0
978,2020-06-18,0,5,49,5,0
978,2020-06-18,0,2,59,2,0
978,2020-06-18,0,6,69,6,0
978,2020-06-18,0,3,79,3,0
978,2020-06-18,0,1,89,1,0
978,2020-06-18,0,0,90,0,0
978,2020-06-19,0,0,9,0,0
978,2020-06-19,0,1,19,1,0
978,2020-06-19,0,0,29,0,0
978,2020-06-19,0,1,39,1,0
978,2020-06-19,0,2,49,2,0
978,2020-06-19,0,4,59,4,0
978,2020-06-19,0,7,69,7,0
978,2020-06-19,0,0,79,0,0
978,2020-06-19,0,0,89,0,0
978,2020-06-19,0,0,90,0,0
978,2020-06-20,0,0,9,0,0
978,2020-06-20,0,0,19,0,0
978,2020-06-20,0,0,29,0,0
978,2020-06-20,0,0,39,0,0
978,2020-06-20,0,0,49,0,0
978,2020-06-20,0,0,59,0,0
978,2020-06-20,0,0,69,0,0
978,2020-06-20,0,0,79,0,0
978,2020-06-20,0,0,89,0,0
978,2020-06-20,0,0,90,0,0
978,2020-06-21,0,0,9,0,0
978,2020-06-21,0,0,19,0,0
978,2020-06-21,0,0,29,0,0
978,2020-06-21,0,0,39,0,0
978,2020-06-21,0,1,49,1,0
978,2020-06-21,0,0,59,0,0
978,2020-06-21,0,0,69,0,0
978,2020-06-21,0,0,79,0,0
978,2020-06-21,0,0,89,0,0
978,2020-06-21,0,0,90,0,0
978,2020-06-22,0,2,9,2,0
978,2020-06-22,0,2,19,2,0
978,2020-06-22,0,0,29,0,0
978,2020-06-22,0,2,39,2,0
978,2020-06-22,0,2,49,2,0
978,2020-06-22,1,6,59,6,1
978,2020-06-22,0,4,69,4,0
978,2020-06-22,0,1,79,1,0
978,2020-06-22,0,0,89,0,0
978,2020-06-22,0,0,90,0,0
978,2020-06-23,0,1,9,1,0
978,2020-06-23,0,1,19,1,0
978,2020-06-23,0,1,29,1,0
978,2020-06-23,0,4,39,4,0
978,2020-06-23,0,3,49,3,0
978,2020-06-23,0,4,59,4,0
978,2020-06-23,0,7,69,7,0
978,2020-06-23,0,1,79,1,0
978,2020-06-23,0,0,89,0,0
978,2020-06-23,0,0,90,0,0
978,2020-06-24,0,0,9,0,0
978,2020-06-24,0,2,19,2,0
978,2020-06-24,0,2,29,2,0
978,2020-06-24,0,0,39,0,0
978,2020-06-24,0,2,49,2,0
978,2020-06-24,0,4,59,4,0
978,2020-06-24,1,4,69,4,1
978,2020-06-24,0,0,79,0,0
978,2020-06-24,0,0,89,0,0
978,2020-06-24,0,0,90,0,0
978,2020-06-25,0,0,9,0,0
978,2020-06-25,0,4,19,4,0
978,2020-06-25,0,6,29,6,0
978,2020-06-25,0,2,39,2,0
978,2020-06-25,0,4,49,4,0
978,2020-06-25,0,6,59,6,0
978,2020-06-25,0,1,69,1,0
978,2020-06-25,0,4,79,4,0
978,2020-06-25,0,0,89,0,0
978,2020-06-25,0,0,90,0,0
978,2020-06-26,0,0,9,0,0
978,2020-06-26,0,0,19,0,0
978,2020-06-26,0,1,29,1,0
978,2020-06-26,0,3,39,3,0
978,2020-06-26,0,2,49,2,0
978,2020-06-26,0,1,59,1,0
978,2020-06-26,0,1,69,1,0
978,2020-06-26,0,1,79,1,0
978,2020-06-26,0,0,89,0,0
978,2020-06-26,0,0,90,0,0
978,2020-06-27,0,0,9,0,0
978,2020-06-27,0,0,19,0,0
978,2020-06-27,0,0,29,0,0
978,2020-06-27,0,0,39,0,0
978,2020-06-27,0,0,49,0,0
978,2020-06-27,0,0,59,0,0
978,2020-06-27,0,0,69,0,0
978,2020-06-27,0,0,79,0,0
978,2020-06-27,0,0,89,0,0
978,2020-06-27,0,0,90,0,0
978,2020-06-28,0,0,9,0,0
978,2020-06-28,0,0,19,0,0
978,2020-06-28,0,0,29,0,0
978,2020-06-28,0,0,39,0,0
978,2020-06-28,0,1,49,1,0
978,2020-06-28,0,0,59,0,0
978,2020-06-28,0,0,69,0,0
978,2020-06-28,0,0,79,0,0
978,2020-06-28,0,0,89,0,0
978,2020-06-28,0,0,90,0,0
978,2020-06-29,0,1,9,1,0
978,2020-06-29,0,1,19,1,0
978,2020-06-29,0,3,29,3,0
978,2020-06-29,0,3,39,3,0
978,2020-06-29,0,2,49,2,0
978,2020-06-29,0,0,59,0,0
978,2020-06-29,0,1,69,1,0
978,2020-06-29,0,1,79,1,0
978,2020-06-29,0,0,89,0,0
978,2020-06-29,0,0,90,0,0
978,2020-06-30,0,0,9,0,0
978,2020-06-30,0,1,19,1,0
978,2020-06-30,0,6,29,6,0
978,2020-06-30,0,4,39,4,0
978,2020-06-30,0,4,49,4,0
978,2020-06-30,0,6,59,6,0
978,2020-06-30,0,1,69,1,0
978,2020-06-30,0,6,79,6,0
978,2020-06-30,0,0,89,0,0
978,2020-06-30,0,0,90,0,0
978,2020-07-01,0,0,9,0,0
978,2020-07-01,0,1,19,1,0
978,2020-07-01,0,1,29,1,0
978,2020-07-01,0,0,39,0,0
978,2020-07-01,0,2,49,2,0
978,2020-07-01,0,5,59,5,0
978,2020-07-01,0,4,69,4,0
978,2020-07-01,0,4,79,4,0
978,2020-07-01,0,1,89,1,0
978,2020-07-01,0,0,90,0,0
978,2020-07-02,0,1,9,1,0
978,2020-07-02,0,1,19,1,0
978,2020-07-02,0,1,29,1,0
978,2020-07-02,0,1,39,1,0
978,2020-07-02,0,2,49,2,0
978,2020-07-02,0,8,59,8,0
978,2020-07-02,0,0,69,0,0
978,2020-07-02,0,2,79,2,0
978,2020-07-02,0,2,89,2,0
978,2020-07-02,0,0,90,0,0
978,2020-07-03,0,0,9,0,0
978,2020-07-03,0,2,19,2,0
978,2020-07-03,0,5,29,5,0
978,2020-07-03,0,7,39,7,0
978,2020-07-03,0,5,49,5,0
978,2020-07-03,0,10,59,10,0
978,2020-07-03,0,12,69,12,0
978,2020-07-03,0,4,79,4,0
978,2020-07-03,0,0,89,0,0
978,2020-07-03,0,0,90,0,0
978,2020-07-04,0,0,9,0,0
978,2020-07-04,0,0,19,0,0
978,2020-07-04,0,0,29,0,0
978,2020-07-04,0,1,39,1,0
978,2020-07-04,0,0,49,0,0
978,2020-07-04,0,1,59,1,0
978,2020-07-04,0,0,69,0,0
978,2020-07-04,0,1,79,1,0
978,2020-07-04,0,0,89,0,0
978,2020-07-04,0,0,90,0,0
978,2020-07-05,0,0,9,0,0
978,2020-07-05,0,1,19,1,0
978,2020-07-05,0,0,29,0,0
978,2020-07-05,0,0,39,0,0
978,2020-07-05,0,1,49,1,0
978,2020-07-05,0,1,59,1,0
978,2020-07-05,0,1,69,1,0
978,2020-07-05,0,0,79,0,0
978,2020-07-05,0,0,89,0,0
978,2020-07-05,0,0,90,0,0
978,2020-07-06,0,0,9,0,0
978,2020-07-06,0,2,19,2,0
978,2020-07-06,0,5,29,5,0
978,2020-07-06,0,2,39,2,0
978,2020-07-06,0,6,49,6,0
978,2020-07-06,0,4,59,4,0
978,2020-07-06,0,7,69,7,0
978,2020-07-06,0,3,79,3,0
978,2020-07-06,0,0,89,0,0
978,2020-07-06,0,0,90,0,0
978,2020-07-07,0,0,9,0,0
978,2020-07-07,0,7,19,7,0
978,2020-07-07,0,2,29,2,0
978,2020-07-07,0,6,39,6,0
978,2020-07-07,0,6,49,6,0
978,2020-07-07,0,13,59,13,0
978,2020-07-07,0,11,69,11,0
978,2020-07-07,0,4,79,4,0
978,2020-07-07,0,0,89,0,0
978,2020-07-07,0,0,90,0,0
978,2020-07-08,0,0,9,0,0
978,2020-07-08,0,5,19,5,0
978,2020-07-08,0,3,29,3,0
978,2020-07-08,0,2,39,2,0
978,2020-07-08,0,2,49,2,0
978,2020-07-08,0,4,59,4,0
978,2020-07-08,0,5,69,5,0
978,2020-07-08,0,1,79,1,0
978,2020-07-08,0,2,89,2,0
978,2020-07-08,0,0,90,0,0
978,2020-07-09,0,0,9,0,0
978,2020-07-09,0,3,19,3,0
978,2020-07-09,0,2,29,2,0
978,2020-07-09,0,5,39,5,0
978,2020-07-09,0,4,49,4,0
978,2020-07-09,0,11,59,11,0
978,2020-07-09,0,5,69,5,0
978,2020-07-09,0,7,79,7,0
978,2020-07-09,0,1,89,1,0
978,2020-07-09,0,0,90,0,0
978,2020-07-10,0,0,9,0,0
978,2020-07-10,0,7,19,7,0
978,2020-07-10,0,2,29,2,0
978,2020-07-10,0,3,39,3,0
978,2020-07-10,0,6,49,6,0
978,2020-07-10,0,5,59,5,0
978,2020-07-10,0,4,69,4,0
978,2020-07-10,0,3,79,3,0
978,2020-07-10,0,0,89,0,0
978,2020-07-10,0,0,90,0,0
978,2020-07-11,0,0,9,0,0
978,2020-07-11,0,0,19,0,0
978,2020-07-11,0,1,29,1,0
978,2020-07-11,0,2,39,2,0
978,2020-07-11,0,0,49,0,0
978,2020-07-11,0,1,59,1,0
978,2020-07-11,0,0,69,0,0
978,2020-07-11,0,0,79,0,0
978,2020-07-11,0,0,89,0,0
978,2020-07-11,0,0,90,0,0
978,2020-07-12,0,0,9,0,0
978,2020-07-12,0,0,19,0,0
978,2020-07-12,0,0,29,0,0
978,2020-07-12,0,1,39,1,0
978,2020-07-12,0,1,49,1,0
978,2020-07-12,0,1,59,1,0
978,2020-07-12,0,0,69,0,0
978,2020-07-12,0,0,79,0,0
978,2020-07-12,0,0,89,0,0
978,2020-07-12,0,0,90,0,0
978,2020-07-13,0,3,9,3,0
978,2020-07-13,0,6,19,6,0
978,2020-07-13,0,0,29,0,0
978,2020-07-13,0,7,39,7,0
978,2020-07-13,0,6,49,6,0
978,2020-07-13,0,8,59,8,0
978,2020-07-13,0,0,69,0,0
978,2020-07-13,0,1,79,1,0
978,2020-07-13,0,0,89,0,0
978,2020-07-13,0,0,90,0,0
978,2020-07-14,0,0,9,0,0
978,2020-07-14,0,0,19,0,0
978,2020-07-14,0,0,29,0,0
978,2020-07-14,0,1,39,1,0
978,2020-07-14,0,1,49,1,0
978,2020-07-14,0,1,59,1,0
978,2020-07-14,0,0,69,0,0
978,2020-07-14,0,0,79,0,0
978,2020-07-14,0,0,89,0,0
978,2020-07-14,0,0,90,0,0
978,2020-07-15,0,0,9,0,0
978,2020-07-15,0,4,19,4,0
978,2020-07-15,0,3,29,3,0
978,2020-07-15,0,9,39,9,0
978,2020-07-15,0,5,49,5,0
978,2020-07-15,0,14,59,14,0
978,2020-07-15,1,6,69,6,1
978,2020-07-15,1,2,79,2,1
978,2020-07-15,0,0,89,0,0
978,2020-07-15,0,0,90,0,0
978,2020-07-16,0,0,9,0,0
978,2020-07-16,0,1,19,1,0
978,2020-07-16,0,5,29,5,0
978,2020-07-16,0,1,39,1,0
978,2020-07-16,0,5,49,5,0
978,2020-07-16,0,5,59,5,0
978,2020-07-16,0,5,69,5,0
978,2020-07-16,0,1,79,1,0
978,2020-07-16,0,0,89,0,0
978,2020-07-16,0,0,90,0,0
978,2020-07-17,0,6,9,6,0
978,2020-07-17,0,7,19,7,0
978,2020-07-17,0,14,29,14,0
978,2020-07-17,0,19,39,19,0
978,2020-07-17,0,21,49,21,0
978,2020-07-17,0,12,59,12,0
978,2020-07-17,0,4,69,4,0
978,2020-07-17,0,2,79,2,0
978,2020-07-17,0,1,89,1,0
978,2020-07-17,0,0,90,0,0
978,2020-07-18,0,0,9,0,0
978,2020-07-18,0,0,19,0,0
978,2020-07-18,0,0,29,0,0
978,2020-07-18,0,1,39,1,0
978,2020-07-18,0,2,49,2,0
978,2020-07-18,0,2,59,2,0
978,2020-07-18,0,0,69,0,0
978,2020-07-18,0,0,79,0,0
978,2020-07-18,0,0,89,0,0
978,2020-07-18,0,0,90,0,0
978,2020-07-19,0,1,9,1,0
978,2020-07-19,0,0,19,0,0
978,2020-07-19,0,0,29,0,0
978,2020-07-19,0,0,39,0,0
978,2020-07-19,0,0,49,0,0
978,2020-07-19,0,0,59,0,0
978,2020-07-19,0,0,69,0,0
978,2020-07-19,0,0,79,0,0
978,2020-07-19,0,0,89,0,0
978,2020-07-19,0,0,90,0,0
978,2020-07-20,0,0,9,0,0
978,2020-07-20,0,1,19,1,0
978,2020-07-20,1,4,29,4,1
978,2020-07-20,0,2,39,2,0
978,2020-07-20,0,12,49,12,0
978,2020-07-20,0,11,59,11,0
978,2020-07-20,0,6,69,6,0
978,2020-07-20,1,3,79,3,1
978,2020-07-20,0,0,89,0,0
978,2020-07-20,0,0,90,0,0
978,2020-07-21,0,0,9,0,0
978,2020-07-21,0,2,19,2,0
978,2020-07-21,0,0,29,0,0
978,2020-07-21,0,5,39,5,0
978,2020-07-21,0,3,49,3,0
978,2020-07-21,0,1,59,1,0
978,2020-07-21,0,3,69,3,0
978,2020-07-21,0,0,79,0,0
978,2020-07-21,0,0,89,0,0
978,2020-07-21,0,0,90,0,0
978,2020-07-22,0,0,9,0,0
978,2020-07-22,0,2,19,2,0
978,2020-07-22,0,1,29,1,0
978,2020-07-22,0,1,39,1,0
978,2020-07-22,0,0,49,0,0
978,2020-07-22,0,1,59,1,0
978,2020-07-22,0,0,69,0,0
978,2020-07-22,0,2,79,2,0
978,2020-07-22,0,0,89,0,0
978,2020-07-22,0,0,90,0,0
978,2020-07-23,0,0,9,0,0
978,2020-07-23,0,4,19,4,0
978,2020-07-23,0,3,29,3,0
978,2020-07-23,0,9,39,9,0
978,2020-07-23,1,8,49,8,1
978,2020-07-23,0,5,59,5,0
978,2020-07-23,0,5,69,5,0
978,2020-07-23,0,2,79,2,0
978,2020-07-23,0,0,89,0,0
978,2020-07-23,0,0,90,0,0
978,2020-07-24,0,1,9,1,0
978,2020-07-24,0,4,19,4,0
978,2020-07-24,0,3,29,3,0
978,2020-07-24,0,11,39,11,0
978,2020-07-24,0,7,49,7,0
978,2020-07-24,0,6,59,6,0
978,2020-07-24,0,5,69,5,0
978,2020-07-24,0,4,79,4,0
978,2020-07-24,0,0,89,0,0
978,2020-07-24,0,0,90,0,0
978,2020-07-25,0,0,9,0,0
978,2020-07-25,0,0,19,0,0
978,2020-07-25,0,0,29,0,0
978,2020-07-25,0,0,39,0,0
978,2020-07-25,0,2,49,2,0
978,2020-07-25,0,0,59,0,0
978,2020-07-25,0,1,69,1,0
978,2020-07-25,0,0,79,0,0
978,2020-07-25,0,0,89,0,0
978,2020-07-25,0,0,90,0,0
978,2020-07-26,0,0,9,0,0
978,2020-07-26,0,1,19,1,0
978,2020-07-26,0,1,29,1,0
978,2020-07-26,0,1,39,1,0
978,2020-07-26,0,0,49,0,0
978,2020-07-26,0,2,59,2,0
978,2020-07-26,0,0,69,0,0
978,2020-07-26,0,0,79,0,0
978,2020-07-26,0,0,89,0,0
978,2020-07-26,0,0,90,0,0
978,2020-07-27,0,1,9,1,0
978,2020-07-27,0,5,19,5,0
978,2020-07-27,0,3,29,3,0
978,2020-07-27,0,1,39,1,0
978,2020-07-27,1,8,49,8,1
978,2020-07-27,0,7,59,7,0
978,2020-07-27,0,3,69,3,0
978,2020-07-27,0,2,79,2,0
978,2020-07-27,0,0,89,0,0
978,2020-07-27,0,0,90,0,0
978,2020-07-28,0,1,9,1,0
978,2020-07-28,0,3,19,3,0
978,2020-07-28,0,13,29,13,0
978,2020-07-28,1,26,39,26,1
978,2020-07-28,0,13,49,13,0
978,2020-07-28,1,17,59,17,1
978,2020-07-28,0,15,69,15,0
978,2020-07-28,0,4,79,4,0
978,2020-07-28,0,0,89,0,0
978,2020-07-28,0,0,90,0,0
978,2020-07-29,0,1,9,1,0
978,2020-07-29,0,12,19,12,0
978,2020-07-29,0,6,29,6,0
978,2020-07-29,0,12,39,12,0
978,2020-07-29,0,12,49,12,0
978,2020-07-29,0,9,59,9,0
978,2020-07-29,0,5,69,5,0
978,2020-07-29,0,5,79,5,0
978,2020-07-29,0,0,89,0,0
978,2020-07-29,0,0,90,0,0
978,2020-07-30,0,0,9,0,0
978,2020-07-30,0,7,19,7,0
978,2020-07-30,0,5,29,5,0
978,2020-07-30,0,3,39,3,0
978,2020-07-30,0,7,49,7,0
978,2020-07-30,0,7,59,7,0
978,2020-07-30,0,3,69,3,0
978,2020-07-30,0,2,79,2,0
978,2020-07-30,0,0,89,0,0
978,2020-07-30,0,0,90,0,0
978,2020-07-31,0,1,9,1,0
978,2020-07-31,0,3,19,3,0
978,2020-07-31,0,8,29,8,0
978,2020-07-31,0,17,39,17,0
978,2020-07-31,1,11,49,11,1
978,2020-07-31,0,21,59,21,0
978,2020-07-31,0,12,69,12,0
978,2020-07-31,0,4,79,4,0
978,2020-07-31,0,2,89,2,0
978,2020-07-31,0,0,90,0,0
978,2020-08-01,0,0,9,0,0
978,2020-08-01,0,2,19,2,0
978,2020-08-01,0,1,29,1,0
978,2020-08-01,0,4,39,4,0
978,2020-08-01,0,4,49,4,0
978,2020-08-01,1,5,59,5,1
978,2020-08-01,0,1,69,1,0
978,2020-08-01,0,0,79,0,0
978,2020-08-01,0,0,89,0,0
978,2020-08-01,0,0,90,0,0
978,2020-08-02,0,0,9,0,0
978,2020-08-02,0,1,19,1,0
978,2020-08-02,0,0,29,0,0
978,2020-08-02,0,0,39,0,0
978,2020-08-02,0,1,49,1,0
978,2020-08-02,0,1,59,1,0
978,2020-08-02,0,0,69,0,0
978,2020-08-02,0,0,79,0,0
978,2020-08-02,0,0,89,0,0
978,2020-08-02,0,0,90,0,0
978,2020-08-03,0,1,9,1,0
978,2020-08-03,0,10,19,10,0
978,2020-08-03,0,16,29,16,0
978,2020-08-03,2,20,39,20,2
978,2020-08-03,3,25,49,25,3
978,2020-08-03,0,24,59,24,0
978,2020-08-03,0,26,69,26,0
978,2020-08-03,0,8,79,8,0
978,2020-08-03,0,0,89,0,0
978,2020-08-03,0,0,90,0,0
978,2020-08-04,1,2,9,2,1
978,2020-08-04,0,10,19,10,0
978,2020-08-04,0,23,29,23,0
978,2020-08-04,0,15,39,15,0
978,2020-08-04,0,17,49,17,0
978,2020-08-04,2,29,59,29,2
978,2020-08-04,0,25,69,25,0
978,2020-08-04,0,6,79,6,0
978,2020-08-04,0,3,89,3,0
978,2020-08-04,0,0,90,0,0
978,2020-08-05,1,1,9,1,1
978,2020-08-05,0,13,19,13,0
978,2020-08-05,0,6,29,6,0
978,2020-08-05,2,15,39,15,2
978,2020-08-05,1,25,49,25,1
978,2020-08-05,0,16,59,16,0
978,2020-08-05,0,13,69,13,0
978,2020-08-05,0,2,79,2,0
978,2020-08-05,0,1,89,1,0
978,2020-08-05,0,0,90,0,0
978,2020-08-06,0,4,9,4,0
978,2020-08-06,1,9,19,9,1
978,2020-08-06,0,5,29,5,0
978,2020-08-06,0,6,39,6,0
978,2020-08-06,1,10,49,10,1
978,2020-08-06,1,10,59,10,1
978,2020-08-06,1,13,69,13,1
978,2020-08-06,0,1,79,1,0
978,2020-08-06,0,3,89,3,0
978,2020-08-06,0,0,90,0,0
978,2020-08-07,0,0,9,0,0
978,2020-08-07,0,5,19,5,0
978,2020-08-07,0,10,29,10,0
978,2020-08-07,1,18,39,18,1
978,2020-08-07,2,13,49,13,2
978,2020-08-07,1,18,59,18,1
978,2020-08-07,4,50,69,50,4
978,2020-08-07,0,4,79,4,0
978,2020-08-07,0,0,89,0,0
978,2020-08-07,0,0,90,0,0
978,2020-08-08,0,0,9,0,0
978,2020-08-08,0,0,19,0,0
978,2020-08-08,0,1,29,1,0
978,2020-08-08,0,1,39,1,0
978,2020-08-08,0,5,49,5,0
978,2020-08-08,0,1,59,1,0
978,2020-08-08,1,1,69,1,1
978,2020-08-08,0,0,79,0,0
978,2020-08-08,0,0,89,0,0
978,2020-08-08,0,0,90,0,0
978,2020-08-09,0,0,9,0,0
978,2020-08-09,0,1,19,1,0
978,2020-08-09,0,0,29,0,0
978,2020-08-09,0,1,39,1,0
978,2020-08-09,0,1,49,1,0
978,2020-08-09,0,0,59,0,0
978,2020-08-09,0,1,69,1,0
978,2020-08-09,0,0,79,0,0
978,2020-08-09,0,0,89,0,0
978,2020-08-09,0,0,90,0,0
978,2020-08-10,0,1,9,1,0
978,2020-08-10,0,4,19,4,0
978,2020-08-10,0,3,29,3,0
978,2020-08-10,0,11,39,11,0
978,2020-08-10,0,9,49,9,0
978,2020-08-10,0,9,59,9,0
978,2020-08-10,5,129,69,129,5
978,2020-08-10,0,2,79,2,0
978,2020-08-10,0,0,89,0,0
978,2020-08-10,0,1,90,1,0
978,2020-08-11,0,2,9,2,0
978,2020-08-11,0,7,19,7,0
978,2020-08-11,1,6,29,6,1
978,2020-08-11,1,16,39,16,1
978,2020-08-11,0,11,49,11,0
978,2020-08-11,0,13,59,13,0
978,2020-08-11,2,29,69,29,2
978,2020-08-11,0,5,79,5,0
978,2020-08-11,0,0,89,0,0
978,2020-08-11,0,1,90,1,0
978,2020-08-12,0,1,9,1,0
978,2020-08-12,0,3,19,3,0
978,2020-08-12,0,12,29,12,0
978,2020-08-12,0,17,39,17,0
978,2020-08-12,1,13,49,13,1
978,2020-08-12,0,8,59,8,0
978,2020-08-12,4,42,69,42,4
978,2020-08-12,1,1,79,1,1
978,2020-08-12,0,0,89,0,0
978,2020-08-12,0,0,90,0,0
978,2020-08-13,0,3,9,3,0
978,2020-08-13,1,17,19,17,1
978,2020-08-13,2,20,29,20,2
978,2020-08-13,3,20,39,20,3
978,2020-08-13,1,24,49,24,1
978,2020-08-13,1,19,59,19,1
978,2020-08-13,6,40,69,40,6
978,2020-08-13,0,2,79,2,0
978,2020-08-13,0,2,89,2,0
978,2020-08-13,0,0,90,0,0
978,2020-08-14,0,0,9,0,0
978,2020-08-14,0,4,19,4,0
978,2020-08-14,1,6,29,6,1
978,2020-08-14,0,15,39,15,0
978,2020-08-14,2,19,49,19,2
978,2020-08-14,0,10,59,10,0
978,2020-08-14,0,6,69,6,0
978,2020-08-14,0,0,79,0,0
978,2020-08-14,0,0,89,0,0
978,2020-08-14,0,0,90,0,0
978,2020-08-15,0,1,9,1,0
978,2020-08-15,0,3,19,3,0
978,2020-08-15,0,2,29,2,0
978,2020-08-15,1,4,39,4,1
978,2020-08-15,0,6,49,6,0
978,2020-08-15,0,4,59,4,0
978,2020-08-15,0,3,69,3,0
978,2020-08-15,0,1,79,1,0
978,2020-08-15,0,0,89,0,0
978,2020-08-15,0,0,90,0,0
978,2020-08-16,0,0,9,0,0
978,2020-08-16,0,0,19,0,0
978,2020-08-16,0,0,29,0,0
978,2020-08-16,1,2,39,2,1
978,2020-08-16,0,1,49,1,0
978,2020-08-16,1,1,59,1,1
978,2020-08-16,2,2,69,2,2
978,2020-08-16,1,1,79,1,1
978,2020-08-16,0,0,89,0,0
978,2020-08-16,0,0,90,0,0
978,2020-08-17,0,1,9,1,0
978,2020-08-17,1,5,19,5,1
978,2020-08-17,1,6,29,6,1
978,2020-08-17,2,23,39,23,2
978,2020-08-17,1,11,49,11,1
978,2020-08-17,2,12,59,12,2
978,2020-08-17,2,4,69,4,2
978,2020-08-17,0,1,79,1,0
978,2020-08-17,0,0,89,0,0
978,2020-08-17,0,0,90,0,0
978,2020-08-18,1,2,9,2,1
978,2020-08-18,2,14,19,14,2
978,2020-08-18,3,16,29,16,3
978,2020-08-18,4,35,39,35,4
978,2020-08-18,4,24,49,24,4
978,2020-08-18,4,19,59,19,4
978,2020-08-18,1,9,69,9,1
978,2020-08-18,3,5,79,5,3
978,2020-08-18,0,0,89,0,0
978,2020-08-18,0,0,90,0,0
978,2020-08-19,1,3,9,3,1
978,2020-08-19,0,8,19,8,0
978,2020-08-19,2,3,29,3,2
978,2020-08-19,1,14,39,14,1
978,2020-08-19,2,16,49,16,2
978,2020-08-19,2,11,59,11,2
978,2020-08-19,1,3,69,3,1
978,2020-08-19,0,1,79,1,0
978,2020-08-19,0,0,89,0,0
978,2020-08-19,0,0,90,0,0
978,2020-08-20,0,6,9,6,0
978,2020-08-20,0,9,19,9,0
978,2020-08-20,1,7,29,7,1
978,2020-08-20,2,16,39,16,2
978,2020-08-20,0,15,49,15,0
978,2020-08-20,0,8,59,8,0
978,2020-08-20,1,8,69,8,1
978,2020-08-20,0,0,79,0,0
978,2020-08-20,0,0,89,0,0
978,2020-08-20,0,0,90,0,0
978,2020-08-21,0,1,9,1,0
978,2020-08-21,1,11,19,11,1
978,2020-08-21,1,16,29,16,1
978,2020-08-21,1,14,39,14,1
978,2020-08-21,1,20,49,20,1
978,2020-08-21,2,16,59,16,2
978,2020-08-21,2,6,69,6,2
978,2020-08-21,0,1,79,1,0
978,2020-08-21,0,0,89,0,0
978,2020-08-21,0,0,90,0,0
978,2020-08-22,0,0,9,0,0
978,2020-08-22,1,6,19,6,1
978,2020-08-22,0,1,29,1,0
978,2020-08-22,0,10,39,10,0
978,2020-08-22,0,3,49,3,0
978,2020-08-22,0,5,59,5,0
978,2020-08-22,0,1,69,1,0
978,2020-08-22,0,2,79,2,0
978,2020-08-22,0,0,89,0,0
978,2020-08-22,0,0,90,0,0
978,2020-08-23,0,0,9,0,0
978,2020-08-23,0,0,19,0,0
978,2020-08-23,0,0,29,0,0
978,2020-08-23,0,1,39,1,0
978,2020-08-23,0,0,49,0,0
978,2020-08-23,0,1,59,1,0
978,2020-08-23,1,2,69,2,1
978,2020-08-23,0,1,79,1,0
978,2020-08-23,1,2,89,2,1
978,2020-08-23,0,0,90,0,0
978,2020-08-24,0,1,9,1,0
978,2020-08-24,0,9,19,9,0
978,2020-08-24,0,4,29,4,0
978,2020-08-24,2,22,39,22,2
978,2020-08-24,2,31,49,31,2
978,2020-08-24,1,13,59,13,1
978,2020-08-24,0,3,69,3,0
978,2020-08-24,2,3,79,3,2
978,2020-08-24,0,0,89,0,0
978,2020-08-24,0,0,90,0,0
978,2020-08-25,0,1,9,1,0
978,2020-08-25,0,10,19,10,0
978,2020-08-25,0,10,29,10,0
978,2020-08-25,3,8,39,8,3
978,2020-08-25,0,7,49,7,0
