nb_cases,nb_tests,nb_deaths,date,day_num,Jeju,Gyeongnam,Gyeongbuk,Jeonnam,Jeonbuk,Chungnam,Chungbuk,Gangwon,Gyeonggi,Sejong,Ulsan,Daejeon,Gwangju,Incheon,Daegu,Busan,Seoul,T_max,T_min,H_mean,W_speed,nbC_4.5,nbC_14.5,nbC_24.5,nbC_34.5,nbC_44.5,nbC_54.5,nbC_64.5,nbC_74.5,nbC_85,nbC_age,pos,test,rate_pos,pos_4.5,pos_14.5,pos_24.5,pos_34.5,pos_44.5,pos_54.5,pos_64.5,pos_74.5,pos_85,age_pos,daily_age,sum_cases,sum_tests,Rt,sum_Seoul,Rt_Seoul,sum_Busan,Rt_Busan,sum_Daegu,Rt_Daegu,sum_Incheon,Rt_Incheon,sum_Gwangju,Rt_Gwangju,sum_Daejeon,Rt_Daejeon,sum_Ulsan,Rt_Ulsan,sum_Sejong,Rt_Sejong,sum_Gyeonggi,Rt_Gyeonggi,sum_Gangwon,Rt_Gangwon,sum_Chungbuk,Rt_Chungbuk,sum_Chungnam,Rt_Chungnam,sum_Jeonbuk,Rt_Jeonbuk,sum_Jeonnam,Rt_Jeonnam,sum_Gyeongbuk,Rt_Gyeongbuk,sum_Gyeongnam,Rt_Gyeongnam,sum_Jeju,Rt_Jeju
340971.0,13904954.0,2644.0,2021-10-16,6.0,7.0,17.0,52.0,24.0,16.0,39.0,69.0,19.0,587.0,1.0,7.0,9.0,6.0,103.0,47.0,22.0,586.0,18.433333333333334,8.4,62.28333333333333,20.366666666666667,19085.0,30594.0,65681.0,54500.0,54702.0,54360.0,37968.0,15620.0,8468.0,340978.0,1617.0,61601.0,5.673441173661735,125.0,186.0,254.0,273.0,243.0,203.0,181.0,77.0,75.0,39.928262213976495,1617.0,24951.0,439786.0,0.7797674854678417,9014.0,0.7721432242590371,514.0,0.8741496598639455,721.0,0.6013344453711427,1621.0,0.7997039960532807,202.0,0.4449339207048458,343.0,0.5301391035548686,147.0,0.4579439252336449,73.0,0.5703125,8362.0,0.8112145906092355,374.0,0.7096774193548387,830.0,1.208151382823872,626.0,0.7287543655413271,267.0,0.4872262773722628,229.0,0.8641509433962264,711.0,0.9543624161073826,711.0,0.8988621997471555,134.0,1.0634920634920637
342391.0,13908431.0,2660.0,2021-10-17,0.0,5.0,30.0,28.0,22.0,15.0,44.0,41.0,24.0,491.0,0.0,4.0,8.0,9.0,109.0,40.0,36.0,506.0,13.3,3.6666666666666665,40.48333333333334,21.1,19186.0,30751.0,65917.0,54734.0,54899.0,54518.0,38158.0,15716.0,8517.0,342396.0,1420.0,3477.0,5.567859288095336,101.0,157.0,236.0,234.0,197.0,158.0,190.0,96.0,49.0,40.575105782792676,1418.0,24286.0,436182.0,0.7548096348096348,8784.0,0.7528282482002057,517.0,0.8991304347826087,703.0,0.5809917355371901,1602.0,0.8123732251521298,189.0,0.4162995594713657,310.0,0.484375,133.0,0.43042071197411,66.0,0.5196850393700787,8175.0,0.7831209886004407,348.0,0.655367231638418,827.0,1.1882183908045978,626.0,0.7313084112149533,253.0,0.4542190305206463,226.0,0.8129496402877698,642.0,0.8014981273408239,676.0,0.8105515587529976,134.0,1.072
343441.0,13925780.0,2668.0,2021-10-18,1.0,6.0,29.0,18.0,9.0,18.0,33.0,30.0,8.0,365.0,2.0,3.0,5.0,4.0,85.0,45.0,35.0,355.0,17.23333333333333,3.7,55.54666666666667,9.8,19287.0,30859.0,66071.0,54907.0,55063.0,54659.0,38270.0,15775.0,8554.0,343445.0,1050.0,17349.0,5.369042243998287,101.0,108.0,154.0,173.0,164.0,141.0,112.0,59.0,37.0,39.57006673021926,1049.0,23664.0,440749.0,0.7339267437893496,8565.0,0.7346256111158761,515.0,0.9115044247787608,680.0,0.5470635559131134,1567.0,0.7850701402805611,180.0,0.4166666666666667,277.0,0.4403815580286168,131.0,0.4381270903010033,65.0,0.5371900826446281,8006.0,0.7649531817313204,319.0,0.5907407407407408,812.0,1.1517730496453902,617.0,0.7141203703703703,250.0,0.46296296296296297,222.0,0.7789473684210526,600.0,0.7281553398058253,658.0,0.7750294464075382,133.0,1.0901639344262295
344514.0,13973059.0,2689.0,2021-10-19,2.0,5.0,20.0,42.0,14.0,14.0,40.0,42.0,7.0,401.0,0.0,0.0,15.0,3.0,93.0,35.0,39.0,298.0,17.3,8.133333333333333,63.17,20.7,19375.0,31025.0,66218.0,55076.0,55222.0,54784.0,38396.0,15825.0,8597.0,344518.0,1073.0,47279.0,4.9321084987264365,88.0,166.0,147.0,169.0,159.0,125.0,126.0,50.0,43.0,38.7977632805219,1073.0,23178.0,469941.0,0.7226639229258255,8342.0,0.7251390820584145,507.0,0.8941798941798942,665.0,0.5332798716920609,1554.0,0.7892331132554596,168.0,0.4127764127764128,253.0,0.4054487179487179,119.0,0.4033898305084746,55.0,0.4330708661417323,7910.0,0.7561418602428066,302.0,0.5752380952380952,810.0,1.1218836565096952,623.0,0.7303634232121923,241.0,0.4530075187969925,223.0,0.7663230240549829,585.0,0.6850117096018735,608.0,0.6808510638297872,133.0,1.1083333333333334
346085.0,14019597.0,2698.0,2021-10-20,3.0,3.0,33.0,75.0,9.0,9.0,43.0,69.0,27.0,588.0,3.0,7.0,9.0,12.0,109.0,36.0,35.0,504.0,17.0,6.033333333333334,63.19333333333333,10.566666666666666,19482.0,31275.0,66444.0,55341.0,55467.0,54929.0,38590.0,15901.0,8659.0,346088.0,1571.0,46538.0,4.9561575709985615,107.0,250.0,226.0,265.0,245.0,145.0,194.0,76.0,62.0,38.87643312101911,1570.0,22722.0,458460.0,0.7017294626312539,8156.0,0.7061471861471862,504.0,0.8888888888888888,637.0,0.5015748031496063,1530.0,0.7830092118730808,164.0,0.4281984334203655,231.0,0.3615023474178404,122.0,0.4372759856630825,53.0,0.4140625,7813.0,0.7358952623151549,298.0,0.5697896749521989,841.0,1.1473396998635743,597.0,0.6941860465116279,230.0,0.4380952380952381,219.0,0.7793594306049823,605.0,0.6867196367763905,521.0,0.5294715447154471,132.0,1.1092436974789917
347526.0,14057418.0,2709.0,2021-10-21,4.0,6.0,20.0,35.0,12.0,10.0,44.0,57.0,31.0,526.0,8.0,1.0,8.0,15.0,105.0,26.0,29.0,506.0,15.9,7.3,73.64,11.333333333333336,19609.0,31476.0,66650.0,55598.0,55663.0,55091.0,38762.0,15976.0,8704.0,347529.0,1441.0,37821.0,4.693065972357156,127.0,201.0,206.0,257.0,196.0,162.0,172.0,75.0,45.0,38.485079805690496,1441.0,21738.0,463194.0,0.656955483695488,7828.0,0.6668370389300622,484.0,0.8175675675675675,617.0,0.4885193982581156,1435.0,0.7010258915486077,166.0,0.4611111111111112,209.0,0.33386581469648563,109.0,0.4037037037037037,50.0,0.3875968992248062,7484.0,0.6850970340534602,300.0,0.5758157389635317,824.0,1.053708439897698,589.0,0.6864801864801865,216.0,0.4243614931237721,213.0,0.75,585.0,0.639344262295082,445.0,0.4230038022813688,119.0,0.9224806201550388
348964.0,14110212.0,2725.0,2021-10-22,5.0,6.0,34.0,45.0,15.0,16.0,27.0,42.0,18.0,518.0,1.0,3.0,5.0,3.0,121.0,21.0,44.0,519.0,17.633333333333336,6.833333333333332,62.17,18.9,19725.0,31686.0,66846.0,55851.0,55877.0,55232.0,38946.0,16050.0,8756.0,348969.0,1438.0,52794.0,4.5575558221934855,116.0,210.0,196.0,253.0,214.0,141.0,184.0,74.0,52.0,38.9625,1440.0,21005.0,460883.0,0.6398696195205167,7574.0,0.6525934861278649,494.0,0.8288590604026845,593.0,0.5025423728813561,1428.0,0.7017199017199017,144.0,0.4198250728862974,183.0,0.3122866894197952,96.0,0.375,41.0,0.328,7244.0,0.6601057043921997,285.0,0.5577299412915852,802.0,1.020356234096692,555.0,0.6575829383886256,210.0,0.4477611940298508,211.0,0.7429577464788732,553.0,0.5845665961945031,424.0,0.3966323666978485,116.0,0.9354838709677421
350472.0,14142182.0,2745.0,2021-10-23,6.0,3.0,72.0,35.0,5.0,19.0,42.0,47.0,20.0,518.0,2.0,6.0,8.0,9.0,106.0,21.0,40.0,551.0,19.066666666666666,7.166666666666668,61.08000000000001,9.866666666666664,19861.0,31907.0,67051.0,56104.0,56071.0,55381.0,39137.0,16134.0,8830.0,350476.0,1508.0,31970.0,4.436360027015188,136.0,221.0,205.0,253.0,194.0,149.0,191.0,84.0,74.0,39.27571333775713,1507.0,20560.0,463443.0,0.6524705658341532,7413.0,0.6680785868781542,504.0,0.8765217391304347,564.0,0.5071942446043165,1403.0,0.7139949109414758,135.0,0.4078549848942598,161.0,0.3003731343283582,89.0,0.3662551440329218,39.0,0.3277310924369748,7124.0,0.6778306374881066,277.0,0.5746887966804979,785.0,0.9936708860759492,539.0,0.6662546353522868,210.0,0.4976303317535545,202.0,0.7481481481481481,549.0,0.5922330097087378,423.0,0.3863013698630137,93.0,0.6888888888888889
351893.0,14150620.0,2766.0,2021-10-24,0.0,8.0,27.0,24.0,9.0,10.0,64.0,39.0,13.0,521.0,0.0,3.0,8.0,4.0,103.0,31.0,32.0,520.0,19.033333333333328,7.0,65.14999999999999,8.433333333333335,19978.0,32133.0,67250.0,56330.0,56287.0,55514.0,39330.0,16207.0,8870.0,351899.0,1421.0,8438.0,4.425356967652586,117.0,226.0,199.0,226.0,216.0,133.0,193.0,73.0,40.0,38.38615600843289,1423.0,20387.0,460686.0,0.6720841300191205,7350.0,0.6836573342014697,505.0,0.9017857142857144,547.0,0.5378564405113078,1411.0,0.7481442205726405,116.0,0.3694267515923567,159.0,0.3225152129817444,83.0,0.3688888888888889,35.0,0.3043478260869565,7095.0,0.7004640142166058,272.0,0.6004415011037527,749.0,0.92014742014742,572.0,0.7477124183006536,210.0,0.546875,206.0,0.8240000000000001,528.0,0.5952649379932357,411.0,0.3873704052780396,94.0,0.6962962962962963
353083.0,14162190.0,2773.0,2021-10-25,1.0,11.0,18.0,16.0,5.0,24.0,27.0,42.0,20.0,401.0,0.0,4.0,4.0,3.0,96.0,32.0,24.0,455.0,19.466666666666672,8.066666666666668,63.56666666666666,9.833333333333334,20081.0,32334.0,67376.0,56510.0,56457.0,55648.0,39488.0,16281.0,8914.0,353089.0,1190.0,11570.0,4.603566629135946,103.0,201.0,126.0,180.0,170.0,134.0,158.0,74.0,44.0,39.48487394957983,1190.0,20280.0,440528.0,0.6932622295149216,7294.0,0.6957268218237314,480.0,0.8480565371024735,534.0,0.5638859556494192,1435.0,0.7915057915057915,105.0,0.35,141.0,0.3038793103448276,76.0,0.35185185185185186,32.0,0.3076923076923077,7137.0,0.7332785369361965,275.0,0.6395348837209303,731.0,0.9013563501849567,574.0,0.8061797752808989,214.0,0.5927977839335179,200.0,0.8163265306122449,514.0,0.6075650118203311,395.0,0.3973843058350101,97.0,0.7238805970149254
354355.0,14212590.0,2788.0,2021-10-26,2.0,6.0,29.0,20.0,6.0,41.0,40.0,32.0,25.0,431.0,6.0,9.0,13.0,5.0,74.0,61.0,33.0,427.0,19.933333333333334,7.399999999999999,64.43333333333334,10.499999999999998,20191.0,32542.0,67543.0,56715.0,56628.0,55762.0,39644.0,16352.0,8978.0,354355.0,1272.0,50400.0,4.193621362024129,110.0,208.0,167.0,205.0,171.0,114.0,156.0,71.0,64.0,38.93285939968404,1266.0,20206.0,481827.0,0.7137407276580714,7239.0,0.7150335835638088,488.0,0.8683274021352313,545.0,0.6257175660160735,1428.0,0.8063241106719368,103.0,0.36917562724014336,131.0,0.302540415704388,68.0,0.3148148148148148,32.0,0.3018867924528302,7157.0,0.7595245675474902,272.0,0.6296296296296297,694.0,0.8453105968331304,557.0,0.7725381414701803,232.0,0.6783625730994152,189.0,0.7745901639344263,510.0,0.6415094339622641,407.0,0.4311440677966102,96.0,0.7164179104477612
356300.0,14241120.0,2797.0,2021-10-27,3.0,7.0,45.0,42.0,6.0,30.0,59.0,29.0,19.0,740.0,1.0,8.0,15.0,9.0,125.0,39.0,43.0,729.0,20.3,10.466666666666667,60.77666666666667,14.2,20361.0,32878.0,67790.0,57010.0,56900.0,55939.0,39910.0,16475.0,9042.0,356305.0,1945.0,28530.0,4.427262708362034,170.0,336.0,247.0,295.0,272.0,177.0,266.0,123.0,64.0,38.654871794871795,1950.0,20568.0,464576.0,0.7615239364656226,7385.0,0.7650471356055112,491.0,0.8927272727272727,518.0,0.6256038647342995,1467.0,0.8614210217263653,98.0,0.36981132075471695,125.0,0.29411764705882354,69.0,0.3520408163265306,30.0,0.30303030303030304,7388.0,0.8262133750838738,274.0,0.6386946386946387,635.0,0.7696969696969697,582.0,0.8584070796460177,249.0,0.7929936305732485,179.0,0.7552742616033755,511.0,0.6831550802139037,422.0,0.4741573033707866,92.0,0.6571428571428571
358411.0,14289056.0,2808.0,2021-10-28,4.0,4.0,35.0,41.0,12.0,41.0,82.0,54.0,22.0,708.0,2.0,6.0,6.0,7.0,137.0,106.0,52.0,788.0,20.933333333333334,7.633333333333333,53.40333333333334,15.966666666666667,20581.0,33203.0,68033.0,57320.0,57175.0,56163.0,40189.0,16607.0,9141.0,358412.0,2111.0,47936.0,4.327775807023767,220.0,325.0,243.0,310.0,275.0,224.0,279.0,132.0,99.0,39.411960132890364,2107.0,20740.0,479230.0,0.7860526814477923,7425.0,0.7852157360406091,496.0,0.9051094890510948,578.0,0.7215980024968789,1462.0,0.8615203299941072,95.0,0.3909465020576132,125.0,0.3164556962025317,69.0,0.3942857142857143,29.0,0.3295454545454545,7406.0,0.8465935070873343,274.0,0.6539379474940334,641.0,0.7894088669950738,617.0,0.9278195488721804,274.0,0.9288135593220341,172.0,0.7413793103448276,507.0,0.6842105263157895,422.0,0.4918414918414918,87.0,0.6492537313432836
360532.0,14372090.0,2817.0,2021-10-29,5.0,4.0,34.0,42.0,13.0,56.0,68.0,35.0,21.0,762.0,1.0,4.0,9.0,5.0,132.0,117.0,43.0,770.0,19.466666666666665,10.033333333333333,59.44666666666666,15.4,20788.0,33504.0,68330.0,57639.0,57435.0,56385.0,40471.0,16756.0,9228.0,360536.0,2121.0,83034.0,4.005393986045993,207.0,301.0,297.0,319.0,260.0,222.0,282.0,149.0,87.0,39.51577212806026,2124.0,21178.0,528737.0,0.8278477054178719,7514.0,0.8148790803600477,507.0,0.9494382022471908,657.0,0.8713527851458885,1498.0,0.9167686658506732,94.0,0.4253393665158371,122.0,0.33062330623306235,65.0,0.4088050314465409,27.0,0.3253012048192771,7557.0,0.8855167565033981,274.0,0.7061855670103093,628.0,0.7649208282582217,652.0,1.0219435736677116,319.0,1.1642335766423355,161.0,0.7092511013215859,515.0,0.7202797202797203,443.0,0.5523690773067331,81.0,0.6
362636.0,14409263.0,2830.0,2021-10-30,6.0,9.0,173.0,40.0,12.0,26.0,56.0,46.0,25.0,719.0,4.0,3.0,7.0,16.0,123.0,90.0,45.0,706.0,18.633333333333333,10.3,66.45333333333333,9.2,20984.0,33775.0,68543.0,57934.0,57710.0,56631.0,40793.0,16926.0,9343.0,362639.0,2104.0,37173.0,4.295977267905194,196.0,271.0,213.0,295.0,275.0,246.0,322.0,170.0,115.0,42.34950071326677,2103.0,21665.0,504309.0,0.8683018716684702,7634.0,0.8469048147326381,530.0,1.0311284046692606,700.0,0.9708737864077672,1518.0,0.9364589759407772,104.0,0.5148514851485149,120.0,0.3498542274052478,61.0,0.4149659863945577,30.0,0.410958904109589,7689.0,0.919516861994738,280.0,0.7486631016042781,605.0,0.7289156626506024,669.0,1.0686900958466454,329.0,1.2322097378277153,149.0,0.6506550218340611,503.0,0.7074542897327707,599.0,0.8424753867791842,83.0,0.6194029850746269
364697.0,14417100.0,2849.0,2021-10-31,0.0,1.0,61.0,56.0,30.0,21.0,62.0,27.0,23.0,701.0,4.0,5.0,11.0,23.0,157.0,57.0,58.0,760.0,21.033333333333328,8.6,67.57333333333334,9.266666666666667,21143.0,34041.0,68799.0,58222.0,57985.0,56857.0,41126.0,17071.0,9456.0,364700.0,2061.0,7837.0,4.385169923860113,159.0,266.0,256.0,288.0,275.0,226.0,333.0,145.0,113.0,42.31974769529354,2061.0,22306.0,508669.0,0.9184715473935601,7888.0,0.8979963570127505,552.0,1.067698259187621,717.0,1.0199146514935988,1566.0,0.9775280898876404,118.0,0.6243386243386243,123.0,0.3967741935483871,62.0,0.4661654135338346,34.0,0.5151515151515151,7899.0,0.9662385321100916,279.0,0.8017241379310345,591.0,0.7146311970979444,687.0,1.097444089456869,335.0,1.3241106719367588,157.0,0.6946902654867256,531.0,0.8271028037383178,630.0,0.9319526627218936,79.0,0.5895522388059702
366382.0,14425200.0,2858.0,2021-11-01,1.0,2.0,50.0,27.0,18.0,26.0,47.0,21.0,13.0,564.0,2.0,12.0,9.0,5.0,127.0,57.0,55.0,646.0,19.466666666666672,10.066666666666668,66.83333333333333,13.633333333333335,21296.0,34267.0,68960.0,58459.0,58183.0,57050.0,41395.0,17198.0,9578.0,366386.0,1685.0,8100.0,4.5935284930519416,153.0,226.0,161.0,237.0,198.0,193.0,269.0,127.0,122.0,43.05931198102017,1686.0,22941.0,499420.0,0.969447261663286,8179.0,0.954932866316404,572.0,1.1106796116504851,729.0,1.0720588235294115,1608.0,1.0261646458200382,119.0,0.6611111111111111,127.0,0.4584837545126354,71.0,0.5419847328244275,34.0,0.5230769230769231,8098.0,1.0114913814639022,284.0,0.8902821316614421,582.0,0.7167487684729064,701.0,1.1361426256077796,343.0,1.372,166.0,0.7477477477477478,540.0,0.9,651.0,0.9893617021276596,75.0,0.5639097744360902
367970.0,14461342.0,2874.0,2021-11-02,2.0,2.0,54.0,21.0,34.0,14.0,69.0,24.0,29.0,501.0,5.0,7.0,28.0,17.0,113.0,42.0,28.0,600.0,18.33333333333333,8.566666666666668,65.82333333333332,12.333333333333336,21440.0,34510.0,69122.0,58653.0,58386.0,57216.0,41647.0,17318.0,9682.0,367974.0,1588.0,36142.0,4.8037715832826455,144.0,243.0,162.0,194.0,203.0,166.0,252.0,120.0,104.0,42.15869017632241,1588.0,23456.0,488283.0,1.0119941323668995,8481.0,1.0166626708223447,561.0,1.106508875739645,736.0,1.106766917293233,1628.0,1.0476190476190477,133.0,0.7916666666666666,140.0,0.5533596837944664,78.0,0.6554621848739496,39.0,0.7090909090909091,8198.0,1.0364096080910241,306.0,1.0132450331125828,564.0,0.6962962962962963,730.0,1.1717495987158908,343.0,1.4232365145228216,186.0,0.8340807174887892,519.0,0.8871794871794871,685.0,1.1266447368421053,72.0,0.5413533834586466
370638.0,14502415.0,2892.0,2021-11-03,3.0,17.0,108.0,31.0,21.0,43.0,91.0,48.0,29.0,899.0,1.0,7.0,19.0,12.0,183.0,66.0,80.0,1004.0,18.83333333333333,7.633333333333333,65.55333333333333,13.300000000000002,21670.0,34942.0,69373.0,59042.0,58676.0,57530.0,42077.0,17497.0,9833.0,370640.0,2668.0,41073.0,5.085353073000593,230.0,432.0,251.0,389.0,290.0,314.0,430.0,179.0,151.0,41.55757689422356,2666.0,24553.0,482818.0,1.080582695185283,8981.0,1.1011525257479156,606.0,1.2023809523809523,766.0,1.2025117739403457,1702.0,1.1124183006535948,133.0,0.8109756097560976,150.0,0.6493506493506493,78.0,0.639344262295082,37.0,0.6981132075471698,8509.0,1.0890822987328812,308.0,1.0335570469798658,543.0,0.6456599286563615,778.0,1.3031825795644891,377.0,1.6391304347826088,198.0,0.9041095890410958,475.0,0.7851239669421488,760.0,1.4587332053742803,86.0,0.6515151515151515
373120.0,14536264.0,2916.0,2021-11-04,4.0,17.0,36.0,39.0,17.0,38.0,88.0,47.0,39.0,873.0,0.0,4.0,17.0,14.0,171.0,66.0,59.0,946.0,19.2,8.133333333333333,66.56333333333333,11.5,21904.0,35263.0,69626.0,59395.0,58966.0,57827.0,42474.0,17698.0,9967.0,373120.0,2482.0,33849.0,5.344933444155323,234.0,321.0,253.0,353.0,290.0,297.0,397.0,201.0,134.0,42.39798387096774,2480.0,25594.0,478846.0,1.1773852240316496,9421.0,1.2035002554931016,636.0,1.3140495867768596,806.0,1.3063209076175042,1768.0,1.23205574912892,132.0,0.7951807228915663,159.0,0.7607655502392344,81.0,0.7431192660550459,29.0,0.58,8856.0,1.1833244254409407,316.0,1.0533333333333332,533.0,0.6468446601941747,822.0,1.3955857385398982,405.0,1.875,203.0,0.9530516431924884,479.0,0.8188034188034188,776.0,1.7438202247191008,97.0,0.8151260504201681
375464.0,14576642.0,2936.0,2021-11-05,5.0,7.0,33.0,84.0,15.0,16.0,110.0,35.0,22.0,742.0,2.0,5.0,24.0,12.0,153.0,43.0,56.0,980.0,20.33333333333333,6.666666666666668,66.15666666666668,11.8,22111.0,35598.0,69837.0,59723.0,59263.0,58091.0,42834.0,17901.0,10106.0,375464.0,2344.0,40378.0,5.681452736745063,207.0,335.0,211.0,328.0,297.0,264.0,360.0,203.0,139.0,42.67811433447099,2344.0,26500.0,466430.0,1.2616043799095449,9882.0,1.3047266965936095,648.0,1.311740890688259,828.0,1.3962900505902192,1800.0,1.2605042016806722,141.0,0.9791666666666666,178.0,0.9726775956284152,83.0,0.8645833333333334,30.0,0.7317073170731707,9080.0,1.2534511319712869,320.0,1.1228070175438596,526.0,0.6558603491271819,905.0,1.6306306306306306,405.0,1.9285714285714288,203.0,0.9620853080568721,518.0,0.9367088607594936,775.0,1.8278301886792447,98.0,0.8448275862068966
377712.0,14627003.0,2956.0,2021-11-06,6.0,4.0,73.0,35.0,40.0,35.0,65.0,43.0,42.0,693.0,2.0,12.0,21.0,18.0,144.0,38.0,59.0,916.0,21.3,7.2666666666666675,66.59,18.3,22321.0,35892.0,70080.0,60042.0,59550.0,58325.0,43191.0,18090.0,10221.0,377712.0,2248.0,50361.0,5.618568502601991,210.0,294.0,243.0,319.0,287.0,234.0,357.0,189.0,115.0,42.07006227758007,2248.0,27240.0,484821.0,1.3249027237354083,10247.0,1.382301362471334,667.0,1.3234126984126984,845.0,1.4982269503546102,1838.0,1.310049893086244,150.0,1.1111111111111112,191.0,1.186335403726708,89.0,1.0,30.0,0.7692307692307693,9255.0,1.299129702414374,342.0,1.2346570397111911,522.0,0.6649681528662421,928.0,1.7217068645640077,421.0,2.0047619047619047,238.0,1.1782178217821782,518.0,0.9435336976320584,776.0,1.83451536643026,99.0,1.064516129032258
379933.0,0.0,2967.0,2021-11-07,0.0,14.0,46.0,94.0,31.0,22.0,66.0,54.0,42.0,703.0,2.0,1.0,23.0,20.0,161.0,55.0,40.0,848.0,20.866666666666664,10.666666666666666,63.00666666666667,18.366666666666664,22522.0,36160.0,70296.0,60335.0,59819.0,58587.0,43584.0,18265.0,10367.0,379935.0,2221.0,23862.990212071778,2.1179523052138713,201.0,268.0,216.0,293.0,269.0,262.0,393.0,175.0,146.0,43.74111560953666,2223.0,28040.0,-14150620.0,1.3753862755677635,10575.0,1.4387755102040816,675.0,1.3366336633663367,869.0,1.5886654478976234,1896.0,1.3437278525868177,166.0,1.4310344827586208,206.0,1.2955974842767295,87.0,1.0481927710843373,32.0,0.9142857142857144,9437.0,1.3300916138125438,371.0,1.3639705882352942,537.0,0.7169559412550067,930.0,1.6258741258741258,433.0,2.0619047619047617,260.0,1.2621359223300972,588.0,1.1136363636363635,795.0,1.9343065693430657,105.0,1.1170212765957446
381687.0,0.0,2980.0,2021-11-08,1.0,16.0,40.0,60.0,17.0,21.0,62.0,35.0,30.0,544.0,1.0,5.0,22.0,28.0,98.0,34.0,34.0,709.0,18.033333333333328,7.066666666666666,77.14333333333333,26.2,22675.0,36400.0,70465.0,60557.0,60053.0,58785.0,43899.0,18398.0,10462.0,381694.0,1754.0,23862.990212071778,2.1179523052138713,153.0,240.0,169.0,222.0,234.0,198.0,315.0,133.0,95.0,42.90676520750426,1759.0,28604.0,-14162190.0,1.4104536489151869,10829.0,1.4846449136276392,685.0,1.4270833333333333,871.0,1.6310861423220977,1898.0,1.3226480836236931,191.0,1.819047619047619,224.0,1.5886524822695036,88.0,1.1578947368421053,33.0,1.03125,9580.0,1.3423006865629816,381.0,1.3854545454545455,530.0,0.7250341997264022,965.0,1.6811846689895469,430.0,2.0093457943925235,272.0,1.36,632.0,1.2295719844357975,817.0,2.0683544303797468,110.0,1.134020618556701
383404.0,0.0,2998.0,2021-11-09,2.0,20.0,77.0,48.0,21.0,12.0,60.0,17.0,21.0,528.0,3.0,4.0,25.0,11.0,111.0,44.0,46.0,662.0,11.033333333333333,5.666666666666668,65.74333333333333,18.3,22876.0,36644.0,70610.0,60781.0,60231.0,59011.0,44175.0,18530.0,10549.0,383407.0,1717.0,23862.990212071778,2.1179523052138713,201.0,244.0,145.0,224.0,178.0,226.0,276.0,132.0,87.0,41.44308231173381,1713.0,29049.0,-14212590.0,1.4376422844699597,11064.0,1.5283878988810609,698.0,1.430327868852459,854.0,1.5669724770642202,1935.0,1.3550420168067228,197.0,1.912621359223301,236.0,1.801526717557252,83.0,1.2205882352941178,30.0,0.9375,9677.0,1.3521028363839598,377.0,1.3860294117647058,515.0,0.7420749279538905,985.0,1.7684021543985635,401.0,1.7284482758620692,287.0,1.5185185185185186,660.0,1.2941176470588236,865.0,2.1253071253071254,124.0,1.2916666666666667
385829.0,0.0,3012.0,2021-11-10,3.0,11.0,60.0,36.0,7.0,36.0,58.0,31.0,23.0,867.0,4.0,5.0,23.0,22.0,159.0,33.0,74.0,973.0,10.366666666666664,4.8,65.14333333333333,17.433333333333334,23051.0,36957.0,70859.0,61090.0,60525.0,59313.0,44632.0,18749.0,10655.0,385831.0,2425.0,23862.990212071778,2.1179523052138713,175.0,313.0,249.0,309.0,294.0,302.0,457.0,219.0,106.0,43.90717821782178,2424.0,29529.0,-14241120.0,1.435676779463244,11308.0,1.5312119160460391,729.0,1.4847250509164969,848.0,1.6370656370656371,1969.0,1.3421949556918882,210.0,2.142857142857143,244.0,1.952,80.0,1.1594202898550725,33.0,1.1,9804.0,1.327016783974012,381.0,1.3905109489051095,517.0,0.8141732283464567,984.0,1.6907216494845358,407.0,1.6345381526104417,288.0,1.6089385474860336,654.0,1.279843444227006,880.0,2.085308056872038,128.0,1.391304347826087
388347.0,0.0,3033.0,2021-11-11,4.0,14.0,76.0,33.0,17.0,39.0,50.0,34.0,29.0,821.0,6.0,20.0,34.0,32.0,187.0,42.0,69.0,1004.0,11.9,5.5,57.28666666666667,19.533333333333328,23282.0,37282.0,71108.0,61429.0,60829.0,59582.0,45072.0,18974.0,10793.0,388351.0,2518.0,23862.990212071778,2.1179523052138713,231.0,325.0,249.0,339.0,304.0,269.0,440.0,225.0,138.0,43.09880952380952,2520.0,29936.0,-14289056.0,1.4433944069431048,11524.0,1.5520538720538717,746.0,1.5040322580645162,784.0,1.356401384083045,2019.0,1.3809849521203832,235.0,2.473684210526316,272.0,2.176,94.0,1.3623188405797102,37.0,1.2758620689655171,9917.0,1.339049419389684,388.0,1.416058394160584,497.0,0.7753510140405616,952.0,1.5429497568881685,405.0,1.4781021897810218,293.0,1.7034883720930232,646.0,1.2741617357001973,921.0,2.182464454976304,138.0,1.5862068965517242
