nb_cases,nb_tests,nb_deaths,date,day_num,Jeju,Gyeongnam,Gyeongbuk,Jeonnam,Jeonbuk,Chungnam,Chungbuk,Gangwon,Gyeonggi,Sejong,Ulsan,Daejeon,Gwangju,Incheon,Daegu,Busan,Seoul,T_max,T_min,H_mean,W_speed,nbC_4.5,nbC_14.5,nbC_24.5,nbC_34.5,nbC_44.5,nbC_54.5,nbC_64.5,nbC_74.5,nbC_85,nbC_age,pos,test,rate_pos,pos_4.5,pos_14.5,pos_24.5,pos_34.5,pos_44.5,pos_54.5,pos_64.5,pos_74.5,pos_85,age_pos,daily_age,sum_cases,sum_tests,Rt,sum_Seoul,Rt_Seoul,sum_Busan,Rt_Busan,sum_Daegu,Rt_Daegu,sum_Incheon,Rt_Incheon,sum_Gwangju,Rt_Gwangju,sum_Daejeon,Rt_Daejeon,sum_Ulsan,Rt_Ulsan,sum_Sejong,Rt_Sejong,sum_Gyeonggi,Rt_Gyeonggi,sum_Gangwon,Rt_Gangwon,sum_Chungbuk,Rt_Chungbuk,sum_Chungnam,Rt_Chungnam,sum_Jeonbuk,Rt_Jeonbuk,sum_Jeonnam,Rt_Jeonnam,sum_Gyeongbuk,Rt_Gyeongbuk,sum_Gyeongnam,Rt_Gyeongnam,sum_Jeju,Rt_Jeju
107592.0,7934421.0,1758.0,2021-04-08,4.0,5.0,11.0,11.0,1.0,24.0,20.0,8.0,7.0,230.0,7.0,13.0,25.0,0.0,25.0,9.0,52.0,243.0,19.9,8.433333333333334,44.54333333333333,18.066666666666666,4586.0,7404.0,16107.0,14468.0,15729.0,19836.0,16680.0,7922.0,4864.0,107596.0,700.0,42902.0,1.3673742232313575,35.0,73.0,94.0,116.0,110.0,125.0,87.0,48.0,12.0,42.05142857142857,700.0,7323.0,535552.0,1.2062263218580136,2192.0,1.3165165165165165,640.0,3.5555555555555554,195.0,1.3829787234042554,370.0,1.3962264150943395,34.0,1.3076923076923077,250.0,7.8125,96.0,2.1333333333333333,66.0,8.25,2063.0,0.910414827890556,219.0,0.9163179916317992,237.0,1.6690140845070423,126.0,1.5180722891566265,226.0,1.779527559055118,36.0,2.769230769230769,180.0,1.487603305785124,263.0,0.440536013400335,27.0,1.8
108263.0,7977195.0,1764.0,2021-04-09,5.0,2.0,15.0,7.0,11.0,22.0,18.0,7.0,3.0,203.0,5.0,9.0,26.0,5.0,45.0,17.0,53.0,214.0,16.933333333333334,6.533333333333334,54.97,24.66666666666667,4623.0,7454.0,16202.0,14552.0,15854.0,19968.0,16779.0,7959.0,4876.0,108267.0,671.0,42774.0,1.4289440665025428,37.0,50.0,95.0,84.0,125.0,132.0,99.0,37.0,12.0,43.27198211624441,671.0,7505.0,525213.0,1.2345780556012502,2285.0,1.388213851761847,682.0,3.875,198.0,1.3112582781456954,386.0,1.467680608365019,36.0,1.3333333333333333,262.0,5.695652173913044,105.0,2.625,71.0,11.833333333333334,2070.0,0.9015679442508711,198.0,0.7888446215139442,231.0,1.8046875,141.0,1.6987951807228916,245.0,1.9444444444444444,45.0,4.090909090909091,174.0,1.392,241.0,0.41695501730103807,26.0,1.625
108940.0,8016611.0,1765.0,2021-04-10,6.0,7.0,46.0,26.0,7.0,23.0,15.0,12.0,6.0,202.0,4.0,25.0,13.0,1.0,24.0,5.0,56.0,200.0,17.633333333333333,5.8,51.71,17.23333333333333,4657.0,7524.0,16290.0,14628.0,15980.0,20084.0,16875.0,8000.0,4906.0,108944.0,677.0,39416.0,1.478538371315932,34.0,70.0,88.0,76.0,126.0,116.0,96.0,41.0,30.0,43.82791728212703,677.0,7677.0,519229.0,1.2597637020019692,2358.0,1.443968156766687,705.0,3.671875,180.0,1.0909090909090908,371.0,1.3442028985507246,32.0,1.103448275862069,265.0,4.818181818181818,125.0,2.840909090909091,74.0,10.571428571428571,2127.0,0.9341238471673254,168.0,0.6245353159851301,204.0,1.3509933774834437,154.0,2.026315789473684,263.0,2.0387596899224807,52.0,5.2,189.0,1.5491803278688525,268.0,0.5009345794392523,31.0,1.8235294117647058
109554.0,8037618.0,1768.0,2021-04-11,0.0,7.0,16.0,13.0,6.0,40.0,22.0,10.0,5.0,186.0,1.0,11.0,7.0,0.0,17.0,6.0,45.0,213.0,21.066666666666666,5.766666666666668,50.54666666666666,12.8,4691.0,7582.0,16376.0,14708.0,16070.0,20197.0,16967.0,8045.0,4922.0,109558.0,614.0,21007.0,1.4998876380755188,34.0,58.0,86.0,80.0,90.0,113.0,92.0,45.0,16.0,43.43811074918567,614.0,7809.0,520639.0,1.2766061794997547,2433.0,1.4665461121157324,694.0,2.953191489361702,176.0,1.0414201183431953,355.0,1.2283737024221453,30.0,1.0,264.0,4.190476190476191,132.0,2.8085106382978724,75.0,10.714285714285714,2160.0,0.9699146834306241,154.0,0.5661764705882353,198.0,1.2375,168.0,2.048780487804878,298.0,2.3464566929133857,57.0,6.333333333333333,195.0,1.625,271.0,0.5474747474747474,38.0,2.375
110141.0,8057530.0,1770.0,2021-04-12,1.0,3.0,17.0,15.0,3.0,24.0,18.0,20.0,6.0,176.0,5.0,34.0,17.0,4.0,12.0,16.0,47.0,161.0,16.633333333333333,10.766666666666666,71.81333333333333,17.633333333333336,4719.0,7623.0,16447.0,14787.0,16164.0,20323.0,17062.0,8077.0,4943.0,110145.0,587.0,19912.0,1.5407064487043185,28.0,41.0,71.0,79.0,94.0,126.0,95.0,32.0,21.0,45.19931856899489,587.0,8014.0,520151.0,1.3094771241830065,2487.0,1.5009052504526252,688.0,2.4225352112676055,182.0,1.0459770114942528,349.0,1.207612456747405,32.0,1.032258064516129,279.0,4.428571428571429,163.0,3.3958333333333335,80.0,16.0,2205.0,1.003641329085116,154.0,0.5746268656716418,206.0,1.2638036809815951,185.0,2.4025974025974026,314.0,2.4153846153846152,59.0,6.555555555555555,207.0,1.725,268.0,0.5537190082644629,40.0,2.857142857142857
110683.0,8114930.0,1775.0,2021-04-13,2.0,0.0,15.0,10.0,6.0,25.0,14.0,8.0,13.0,168.0,2.0,32.0,13.0,9.0,16.0,9.0,39.0,157.0,18.6,9.333333333333334,66.93,25.2,4745.0,7667.0,16512.0,14856.0,16244.0,20454.0,17134.0,8114.0,4961.0,110687.0,542.0,57400.0,1.5318410995857286,26.0,44.0,65.0,69.0,80.0,131.0,72.0,37.0,18.0,44.94095940959409,542.0,8109.0,529363.0,1.3070599613152805,2499.0,1.4503772489843296,684.0,2.1375,179.0,0.9781420765027322,347.0,1.1843003412969284,40.0,1.3333333333333333,281.0,3.8493150684931505,192.0,4.0,80.0,11.428571428571429,2256.0,1.0415512465373962,154.0,0.5746268656716418,186.0,0.9893617021276596,194.0,2.4871794871794872,314.0,2.1216216216216215,65.0,8.125,212.0,1.7520661157024793,267.0,0.6137931034482759,40.0,3.3333333333333335
111414.0,8170756.0,1782.0,2021-04-14,3.0,2.0,27.0,14.0,1.0,11.0,10.0,29.0,6.0,238.0,2.0,30.0,11.0,5.0,26.0,11.0,49.0,246.0,16.2,5.533333333333334,45.45000000000001,24.6,4777.0,7717.0,16622.0,14969.0,16358.0,20602.0,17241.0,8145.0,4987.0,111418.0,731.0,55826.0,1.5598971298940978,32.0,50.0,110.0,113.0,114.0,148.0,107.0,31.0,26.0,43.806429548563614,731.0,8334.0,534266.0,1.3353629226085564,2591.0,1.4746727376209448,675.0,1.8392370572207084,175.0,0.9510869565217391,348.0,1.1717171717171717,43.0,1.3870967741935485,285.0,3.607594936708861,211.0,3.8363636363636364,65.0,3.0952380952380953,2383.0,1.1396461023433764,144.0,0.5255474452554745,194.0,0.9847715736040609,196.0,2.45,305.0,2.074829931972789,66.0,8.25,220.0,1.7886178861788617,272.0,0.6601941747572816,40.0,3.076923076923077
112112.0,8220900.0,1788.0,2021-04-15,4.0,3.0,24.0,19.0,11.0,16.0,4.0,20.0,18.0,224.0,3.0,21.0,10.0,4.0,17.0,18.0,54.0,216.0,17.8,4.966666666666667,50.82,12.666666666666664,4802.0,7761.0,16730.0,15073.0,16476.0,20747.0,17326.0,8192.0,5009.0,112116.0,698.0,50144.0,1.5639983476682944,25.0,44.0,108.0,104.0,118.0,145.0,85.0,47.0,22.0,44.401146131805156,698.0,8481.0,542264.0,1.3362218370883883,2612.0,1.4288840262582057,675.0,1.6304347826086956,186.0,1.0508474576271187,345.0,1.1655405405405406,44.0,1.3333333333333333,285.0,3.2758620689655173,227.0,4.127272727272727,55.0,1.6666666666666667,2477.0,1.2012609117361785,142.0,0.5239852398523985,194.0,0.9282296650717703,185.0,2.2839506172839505,299.0,1.9415584415584415,76.0,8.444444444444445,232.0,1.856,275.0,0.6909547738693468,41.0,3.1538461538461537
112785.0,8262448.0,1790.0,2021-04-16,5.0,3.0,44.0,24.0,6.0,15.0,13.0,9.0,7.0,221.0,3.0,24.0,6.0,11.0,12.0,4.0,44.0,216.0,18.6,6.4,63.06666666666666,17.333333333333332,4837.0,7813.0,16817.0,15161.0,16586.0,20887.0,17431.0,8232.0,5025.0,112789.0,673.0,41548.0,1.5776917289093613,35.0,52.0,87.0,88.0,110.0,140.0,105.0,40.0,16.0,44.155274888558694,673.0,8597.0,544910.0,1.334730631889458,2662.0,1.4404761904761905,681.0,1.5303370786516854,173.0,0.9153439153439153,334.0,1.1322033898305084,54.0,1.6875,272.0,2.7474747474747474,244.0,4.135593220338983,50.0,1.2195121951219512,2538.0,1.2290556900726393,139.0,0.556,184.0,0.8363636363636363,188.0,2.186046511627907,299.0,1.9415584415584415,81.0,8.1,226.0,1.4966887417218544,301.0,0.8048128342245989,40.0,2.3529411764705883
113443.0,8306739.0,1794.0,2021-04-17,6.0,1.0,38.0,29.0,6.0,16.0,7.0,12.0,12.0,209.0,0.0,26.0,4.0,4.0,23.0,12.0,35.0,217.0,17.966666666666665,8.066666666666666,52.04666666666666,29.600000000000005,4857.0,7857.0,16909.0,15247.0,16695.0,21026.0,17525.0,8278.0,5050.0,113444.0,658.0,44291.0,1.5770295294796997,20.0,44.0,92.0,86.0,109.0,139.0,94.0,46.0,25.0,45.786259541984734,655.0,8712.0,552431.0,1.3327214318494722,2725.0,1.444091149973503,655.0,1.3179074446680081,175.0,0.9562841530054644,336.0,1.105263157894737,55.0,1.6176470588235294,257.0,2.3363636363636364,267.0,4.52542372881356,40.0,0.7843137254901961,2600.0,1.2852199703410776,134.0,0.536,185.0,0.8295964125560538,185.0,2.0555555555555554,295.0,1.8670886075949367,86.0,7.818181818181818,238.0,1.515923566878981,311.0,0.8382749326145552,40.0,2.3529411764705883
114114.0,8323875.0,1797.0,2021-04-18,0.0,1.0,67.0,28.0,2.0,21.0,22.0,10.0,19.0,184.0,2.0,21.0,5.0,13.0,19.0,13.0,31.0,205.0,17.033333333333335,6.7333333333333325,48.21333333333333,23.633333333333336,4887.0,7910.0,17012.0,15340.0,16804.0,21128.0,17638.0,8325.0,5071.0,114115.0,671.0,17136.0,1.5952609508412066,30.0,53.0,103.0,93.0,109.0,102.0,113.0,47.0,21.0,44.14307004470939,671.0,8841.0,554204.0,1.3348935527706478,2782.0,1.456544502617801,625.0,1.1595547309833023,173.0,0.9402173913043478,333.0,1.0953947368421053,64.0,1.7777777777777777,233.0,1.6884057971014492,277.0,4.396825396825397,39.0,0.7222222222222222,2634.0,1.306547619047619,147.0,0.6074380165289256,181.0,0.7973568281938326,195.0,2.0103092783505154,292.0,1.7076023391812865,87.0,7.25,250.0,1.4880952380952381,364.0,1.0996978851963746,39.0,2.1666666666666665
114646.0,8344058.0,1801.0,2021-04-19,1.0,2.0,35.0,19.0,3.0,16.0,13.0,10.0,21.0,146.0,1.0,28.0,21.0,11.0,11.0,24.0,26.0,137.0,21.266666666666666,6.666666666666668,47.86666666666667,21.83333333333333,4922.0,7946.0,17073.0,15409.0,16882.0,21241.0,17725.0,8365.0,5083.0,114646.0,532.0,20183.0,1.6012883722604097,35.0,36.0,61.0,69.0,78.0,113.0,87.0,40.0,12.0,44.81261770244821,531.0,8899.0,555740.0,1.3317868901526488,2768.0,1.4136874361593463,603.0,1.0748663101604279,175.0,0.9114583333333334,322.0,1.018987341772152,75.0,2.2058823529411766,241.0,1.596026490066225,304.0,4.825396825396825,36.0,0.6206896551724138,2669.0,1.3507085020242915,154.0,0.6553191489361702,184.0,0.8034934497816594,194.0,1.94,292.0,1.6222222222222222,85.0,5.666666666666667,249.0,1.4067796610169492,387.0,1.2647058823529411,39.0,2.0526315789473686
115195.0,8392002.0,1802.0,2021-04-20,2.0,1.0,29.0,21.0,4.0,3.0,16.0,14.0,18.0,189.0,1.0,21.0,8.0,4.0,18.0,15.0,29.0,148.0,24.33333333333333,9.533333333333333,39.376666666666665,16.8,4943.0,8008.0,17132.0,15481.0,16993.0,21342.0,17801.0,8399.0,5096.0,115195.0,549.0,47944.0,1.6314676297981534,21.0,62.0,59.0,72.0,111.0,101.0,76.0,34.0,13.0,43.54644808743169,549.0,8971.0,549873.0,1.3167473946866286,2770.0,1.3781094527363185,598.0,1.018739352640545,174.0,0.848780487804878,313.0,0.9484848484848485,73.0,1.8717948717948718,227.0,1.3431952662721893,321.0,5.440677966101695,37.0,0.6379310344827587,2751.0,1.4042879019908117,157.0,0.6514522821576764,186.0,0.7914893617021277,204.0,2.0816326530612246,266.0,1.316831683168317,74.0,2.5517241379310347,245.0,1.3461538461538463,409.0,1.4401408450704225,40.0,2.1052631578947367
115926.0,8430383.0,1806.0,2021-04-21,3.0,7.0,41.0,16.0,4.0,8.0,8.0,20.0,15.0,234.0,1.0,39.0,17.0,17.0,15.0,25.0,33.0,218.0,27.266666666666666,9.633333333333333,44.83666666666666,12.5,4982.0,8079.0,17246.0,15582.0,17121.0,21472.0,17895.0,8434.0,5115.0,115926.0,731.0,38381.0,1.676489800766056,39.0,71.0,114.0,101.0,128.0,130.0,94.0,35.0,19.0,41.7906976744186,731.0,9034.0,538864.0,1.2808733872111158,2791.0,1.3463579353593826,593.0,0.975328947368421,184.0,0.9064039408866995,280.0,0.7843137254901961,88.0,2.2564102564102564,183.0,0.8026315789473685,334.0,4.024096385542169,37.0,0.6271186440677966,2810.0,1.4191919191919191,156.0,0.6527196652719666,189.0,0.7682926829268293,200.0,1.8181818181818181,264.0,1.2753623188405796,71.0,1.9722222222222223,252.0,1.4078212290502794,425.0,1.5070921985815602,44.0,2.0
116661.0,8470366.0,1808.0,2021-04-22,4.0,4.0,58.0,23.0,8.0,6.0,6.0,19.0,24.0,222.0,1.0,32.0,13.0,9.0,14.0,24.0,37.0,230.0,27.2,15.266666666666666,36.183333333333344,20.1,5011.0,8137.0,17342.0,15684.0,17253.0,21626.0,18002.0,8473.0,5133.0,116661.0,735.0,39983.0,1.6921512468630178,29.0,58.0,96.0,102.0,132.0,154.0,107.0,39.0,18.0,44.14489795918367,735.0,9069.0,535945.0,1.2384268742318723,2778.0,1.2673357664233578,578.0,0.903125,199.0,1.0205128205128204,269.0,0.727027027027027,97.0,2.8529411764705883,171.0,0.684,353.0,3.6770833333333335,31.0,0.4696969696969697,2802.0,1.358216190014542,173.0,0.7899543378995434,200.0,0.8438818565400844,186.0,1.4761904761904763,246.0,1.0884955752212389,78.0,2.1666666666666665,264.0,1.4666666666666666,472.0,1.7946768060836502,43.0,1.5925925925925926
117458.0,8513591.0,1811.0,2021-04-23,5.0,3.0,63.0,22.0,6.0,9.0,10.0,30.0,15.0,298.0,3.0,38.0,2.0,16.0,10.0,12.0,33.0,204.0,21.0,15.933333333333332,40.78,28.066666666666666,5064.0,8192.0,17454.0,15796.0,17372.0,21766.0,18097.0,8529.0,5188.0,117458.0,797.0,43225.0,1.7142185996912729,53.0,55.0,112.0,112.0,119.0,140.0,95.0,56.0,55.0,44.59723964868256,797.0,9195.0,536396.0,1.2251832111925383,2768.0,1.2113785557986871,558.0,0.8181818181818182,194.0,0.9797979797979798,234.0,0.6062176165803109,108.0,3.0,147.0,0.5610687022900763,382.0,3.638095238095238,29.0,0.4084507042253521,2897.0,1.3995169082125605,185.0,0.9343434343434344,223.0,0.9653679653679653,178.0,1.2624113475177305,233.0,0.9510204081632653,73.0,1.6222222222222222,279.0,1.603448275862069,520.0,2.1576763485477177,44.0,1.6923076923076923
118243.0,8554654.0,1812.0,2021-04-24,6.0,3.0,52.0,32.0,1.0,9.0,14.0,15.0,9.0,244.0,1.0,50.0,10.0,15.0,18.0,4.0,44.0,253.0,22.633333333333336,13.933333333333332,48.24,18.2,5096.0,8268.0,17609.0,15900.0,17484.0,21909.0,18196.0,8574.0,5207.0,118243.0,785.0,41063.0,1.7290439611703898,32.0,76.0,155.0,104.0,112.0,143.0,99.0,45.0,19.0,41.735031847133754,785.0,9303.0,538043.0,1.2118014849550607,2821.0,1.1963528413910094,546.0,0.774468085106383,193.0,1.0722222222222222,228.0,0.6145552560646901,122.0,3.8125,144.0,0.5433962264150943,407.0,3.256,26.0,0.35135135135135137,2939.0,1.381758345086977,188.0,1.119047619047619,226.0,1.107843137254902,177.0,1.1493506493506493,219.0,0.8326996197718631,67.0,1.2884615384615385,285.0,1.507936507936508,526.0,1.962686567164179,40.0,1.2903225806451613
118887.0,8577231.0,1813.0,2021-04-25,0.0,3.0,45.0,24.0,9.0,7.0,6.0,15.0,10.0,191.0,0.0,43.0,6.0,8.0,15.0,14.0,43.0,175.0,20.966666666666665,11.266666666666666,53.49333333333333,25.5,5123.0,8326.0,17719.0,15994.0,17577.0,22022.0,18280.0,8621.0,5225.0,118887.0,644.0,22577.0,1.7295728605500609,27.0,58.0,110.0,94.0,93.0,113.0,84.0,47.0,18.0,42.93012422360248,644.0,9333.0,539613.0,1.1951594314252785,2783.0,1.143855322646938,544.0,0.7838616714697406,201.0,1.1420454545454546,226.0,0.6366197183098592,130.0,4.333333333333333,143.0,0.5416666666666666,439.0,3.3257575757575757,25.0,0.3333333333333333,2944.0,1.362962962962963,193.0,1.2532467532467533,231.0,1.1666666666666667,161.0,0.9583333333333334,186.0,0.6241610738255033,70.0,1.2280701754385965,296.0,1.5179487179487179,555.0,2.047970479704797,36.0,0.9473684210526315
119386.0,8594894.0,1817.0,2021-04-26,1.0,1.0,29.0,25.0,0.0,6.0,7.0,16.0,12.0,150.0,1.0,13.0,4.0,15.0,14.0,7.0,25.0,154.0,20.3,8.966666666666667,49.04,18.6,5147.0,8357.0,17810.0,16051.0,17654.0,22116.0,18361.0,8650.0,5241.0,119387.0,499.0,17663.0,1.7204353101435899,24.0,31.0,91.0,57.0,77.0,94.0,81.0,29.0,16.0,44.096,500.0,9245.0,537364.0,1.1536061891689544,2776.0,1.1162042621632489,522.0,0.7587209302325582,192.0,1.054945054945055,228.0,0.6532951289398281,141.0,4.40625,130.0,0.4659498207885305,418.0,2.5644171779141103,21.0,0.2625,2918.0,1.3233560090702947,199.0,1.2922077922077921,227.0,1.1019417475728155,150.0,0.8108108108108109,168.0,0.535031847133758,67.0,1.1355932203389831,306.0,1.4782608695652173,567.0,2.1156716417910446,34.0,0.85
119898.0,8645101.0,1820.0,2021-04-27,2.0,5.0,28.0,22.0,2.0,5.0,14.0,10.0,2.0,195.0,2.0,18.0,8.0,6.0,14.0,12.0,30.0,116.0,20.33333333333333,8.966666666666667,55.56,15.033333333333333,5173.0,8393.0,17891.0,0.0,17733.0,22217.0,18441.0,8677.0,5250.0,103775.0,512.0,50207.0,1.738118456120761,26.0,36.0,81.0,-16051.0,79.0,101.0,80.0,27.0,9.0,34.2159556751217,-15612.0,9215.0,530171.0,1.1363916635836724,2735.0,1.094437775110044,513.0,0.75,195.0,1.089385474860335,226.0,0.6512968299711815,138.0,3.45,125.0,0.44483985765124556,404.0,2.1041666666666665,21.0,0.2625,2945.0,1.3054078014184398,188.0,1.2207792207792207,229.0,1.2311827956989247,150.0,0.7731958762886598,148.0,0.4713375796178344,63.0,0.9692307692307692,318.0,1.5,580.0,2.1722846441947565,39.0,0.975
120673.0,8689332.0,1821.0,2021-04-28,3.0,3.0,55.0,29.0,5.0,13.0,38.0,22.0,11.0,194.0,2.0,33.0,10.0,12.0,20.0,29.0,33.0,259.0,21.3,11.466666666666667,67.99666666666666,23.766666666666666,5204.0,8438.0,17998.0,16232.0,17853.0,22354.0,18574.0,8745.0,5269.0,120667.0,775.0,44231.0,1.785466354015612,31.0,45.0,107.0,16232.0,120.0,137.0,133.0,68.0,19.0,35.01559910016576,16892.0,9259.0,518576.0,1.1109911207103431,2748.0,1.060594365109996,497.0,0.7362962962962963,213.0,1.217142857142857,220.0,0.632183908045977,145.0,3.372093023255814,124.0,0.43508771929824563,407.0,1.9289099526066351,21.0,0.3230769230769231,2901.0,1.2173730591691145,193.0,1.3402777777777777,222.0,1.1443298969072164,178.0,0.9081632653061225,150.0,0.4918032786885246,67.0,1.0151515151515151,333.0,1.5136363636363637,608.0,2.235294117647059,40.0,1.0
121346.0,8725382.0,1825.0,2021-04-29,4.0,1.0,38.0,25.0,2.0,9.0,16.0,10.0,13.0,182.0,0.0,46.0,4.0,8.0,25.0,19.0,40.0,227.0,22.03333333333333,13.233333333333334,49.85999999999999,21.3,5253.0,8486.0,18092.0,16332.0,17959.0,22465.0,18687.0,8782.0,5290.0,121346.0,673.0,36050.0,1.830392362859329,49.0,48.0,94.0,100.0,106.0,111.0,113.0,37.0,21.0,43.101620029455084,679.0,9234.0,504482.0,1.0887866996816413,2759.0,1.0562787136294027,483.0,0.7155555555555555,214.0,1.1505376344086022,228.0,0.6608695652173913,149.0,3.3863636363636362,118.0,0.41403508771929826,432.0,1.9030837004405285,18.0,0.32727272727272727,2859.0,1.154218813080339,188.0,1.323943661971831,212.0,1.092783505154639,190.0,1.027027027027027,143.0,0.4782608695652174,58.0,0.7631578947368421,339.0,1.4612068965517242,622.0,2.2618181818181817,38.0,0.926829268292683
122007.0,8765781.0,1828.0,2021-04-30,5.0,1.0,37.0,29.0,5.0,21.0,12.0,12.0,4.0,151.0,1.0,61.0,31.0,4.0,14.0,14.0,32.0,227.0,20.0,12.666666666666664,55.61333333333334,24.866666666666664,5283.0,8530.0,18196.0,16432.0,18068.0,22568.0,18783.0,8822.0,5325.0,122007.0,661.0,40399.0,1.8321866438322145,30.0,44.0,104.0,100.0,109.0,103.0,96.0,40.0,35.0,44.450832072617246,661.0,9222.0,503333.0,1.0726997789926718,2770.0,1.0405709992486851,471.0,0.6916299559471366,224.0,1.2947976878612717,230.0,0.688622754491018,142.0,2.6296296296296298,143.0,0.5257352941176471,469.0,1.9221311475409837,16.0,0.32,2789.0,1.098896769109535,185.0,1.330935251798561,215.0,1.1684782608695652,189.0,1.0053191489361701,149.0,0.4983277591973244,57.0,0.7037037037037037,344.0,1.5221238938053097,615.0,2.043189368770764,36.0,0.9
122634.0,8798176.0,1831.0,2021-05-01,6.0,7.0,43.0,12.0,2.0,10.0,17.0,5.0,4.0,190.0,4.0,52.0,13.0,4.0,13.0,12.0,29.0,195.0,16.400000000000002,9.766666666666667,68.99666666666667,20.866666666666667,5313.0,8578.0,18271.0,16524.0,18178.0,22689.0,18873.0,8861.0,5347.0,122634.0,627.0,32395.0,1.8702295512954865,30.0,48.0,75.0,92.0,110.0,121.0,90.0,39.0,22.0,44.51754385964912,627.0,9191.0,491437.0,1.054981634527089,2748.0,1.008440366972477,465.0,0.7099236641221374,224.0,1.28,220.0,0.6547619047619048,142.0,2.581818181818182,152.0,0.5914396887159533,495.0,1.853932584269663,20.0,0.5,2770.0,1.0653846153846154,177.0,1.3208955223880596,208.0,1.1243243243243244,199.0,1.0756756756756756,143.0,0.4847457627118644,53.0,0.6162790697674418,327.0,1.3739495798319328,620.0,1.9935691318327975,42.0,1.05
123240.0,8811627.0,1833.0,2021-05-02,0.0,1.0,61.0,30.0,1.0,12.0,16.0,11.0,4.0,145.0,1.0,52.0,9.0,15.0,17.0,10.0,33.0,182.0,18.966666666666665,8.733333333333334,59.23,28.23333333333333,5336.0,8622.0,18345.0,16623.0,18269.0,22815.0,18962.0,8895.0,5373.0,123240.0,606.0,13451.0,1.8710328199576833,23.0,44.0,74.0,99.0,91.0,126.0,89.0,34.0,26.0,45.165016501650165,606.0,9126.0,487752.0,1.0322361723786901,2725.0,0.9795111430625449,467.0,0.7472,221.0,1.277456647398844,218.0,0.6546546546546547,144.0,2.25,156.0,0.6695278969957081,526.0,1.8989169675090252,19.0,0.48717948717948717,2731.0,1.036826119969628,162.0,1.1020408163265305,209.0,1.1546961325966851,193.0,0.9897435897435898,134.0,0.4589041095890411,52.0,0.5977011494252874,329.0,1.316,614.0,1.6868131868131868,42.0,1.0769230769230769
123728.0,8826304.0,1834.0,2021-05-03,1.0,1.0,44.0,32.0,24.0,12.0,10.0,9.0,10.0,130.0,4.0,21.0,5.0,5.0,15.0,12.0,16.0,127.0,21.96666666666667,6.966666666666666,57.78,24.96666666666667,5368.0,8655.0,18405.0,16698.0,18356.0,22909.0,19022.0,8928.0,5387.0,123728.0,488.0,14677.0,1.8832711935402264,32.0,33.0,60.0,75.0,87.0,94.0,60.0,33.0,14.0,43.42827868852459,488.0,9082.0,482246.0,1.0205641083267782,2715.0,0.9808526011560693,457.0,0.75787728026534,209.0,1.1942857142857144,222.0,0.6894409937888198,138.0,1.84,140.0,0.5809128630705395,519.0,1.707236842105263,22.0,0.6111111111111112,2715.0,1.0172349194454853,151.0,0.9805194805194806,208.0,1.1304347826086956,190.0,0.979381443298969,130.0,0.4452054794520548,73.0,0.8588235294117647,342.0,1.3734939759036144,623.0,1.6098191214470283,41.0,1.0512820512820513
124269.0,8879059.0,1840.0,2021-05-04,2.0,8.0,36.0,22.0,9.0,12.0,19.0,7.0,22.0,124.0,6.0,29.0,13.0,4.0,13.0,10.0,16.0,184.0,18.33333333333333,12.3,71.56,15.566666666666668,5394.0,8702.0,18487.0,16790.0,18439.0,23001.0,19097.0,8951.0,5408.0,124269.0,541.0,52755.0,1.863026298769959,26.0,47.0,82.0,92.0,83.0,92.0,75.0,23.0,21.0,42.56007393715342,541.0,9074.0,487057.0,1.0114814401961878,2751.0,0.9931407942238267,444.0,0.7424749163879598,204.0,1.1724137931034482,217.0,0.6932907348242812,138.0,1.8904109589041096,145.0,0.6387665198237885,527.0,1.6417445482866044,27.0,0.7297297297297297,2650.0,0.9632860777898946,155.0,0.9872611464968153,201.0,1.0806451612903225,193.0,0.946078431372549,139.0,0.5225563909774437,78.0,1.054054054054054,343.0,1.4,630.0,1.5403422982885087,48.0,1.2
124945.0,8915074.0,1847.0,2021-05-05,3.0,13.0,27.0,38.0,12.0,6.0,10.0,11.0,48.0,168.0,0.0,22.0,18.0,8.0,16.0,6.0,23.0,238.0,22.566666666666666,13.033333333333333,52.43333333333334,28.3,5426.0,8759.0,18585.0,16895.0,18556.0,23117.0,19199.0,8986.0,5422.0,124945.0,676.0,36015.0,1.8607731523795572,32.0,57.0,98.0,105.0,117.0,116.0,102.0,35.0,14.0,42.75,676.0,9019.0,484691.0,0.9983396059331414,2771.0,0.9928341096381226,434.0,0.7318718381112985,185.0,1.0054347826086956,218.0,0.7785714285714286,129.0,1.4659090909090908,146.0,0.7978142076502732,510.0,1.526946107784431,26.0,0.7027027027027027,2584.0,0.9195729537366548,188.0,1.205128205128205,192.0,1.0158730158730158,195.0,0.975,137.0,0.5189393939393939,86.0,1.2112676056338028,365.0,1.4484126984126984,616.0,1.4494117647058824,54.0,1.2272727272727273
